global,time,ny_adj_dkap_gn_zs
world,1970,12.28212
world,1971,12.41864
world,1972,12.51695
world,1973,12.4646
world,1974,12.73243
world,1975,13.23549
world,1976,13.09046
world,1977,13.20597
world,1978,13.33197
world,1979,13.46555
world,1980,13.90969
world,1981,14.16583
world,1982,14.61675
world,1983,14.64272
world,1984,14.40257
world,1985,14.49478
world,1986,14.88686
world,1987,14.97583
world,1988,14.89599
world,1989,14.96639
world,1990,15.66989
world,1991,15.93076
world,1992,15.88336
world,1993,16.16355
world,1994,16.06272
world,1995,15.98086
world,1996,15.53528
world,1997,15.36175
world,1998,15.35758
world,1999,15.47314
world,2000,15.42165
world,2001,15.6099
world,2002,15.69588
world,2003,15.67162
world,2004,15.52723
world,2005,15.45747
world,2006,15.39406
world,2007,15.50922
world,2008,16.0555
world,2009,16.95639
world,2010,16.42704
world,2011,16.42932
world,2012,16.72843
world,2013,16.77621
world,2014,16.77878
world,2015,17.02208
world,2016,17.06762
world,2017,17.14499
world,2018,16.96202
