global,time,ny_adj_dkap_gn_zs
world,1970,12.39428
world,1971,12.506
world,1972,12.60111
world,1973,12.54543
world,1974,12.78404
world,1975,13.28028
world,1976,13.16161
world,1977,13.30466
world,1978,13.46966
world,1979,13.65838
world,1980,14.09703
world,1981,14.34429
world,1982,14.77599
world,1983,14.85575
world,1984,14.5813
world,1985,14.68131
world,1986,15.12837
world,1987,15.21384
world,1988,15.08519
world,1989,15.15543
world,1990,15.80415
world,1991,16.0233
world,1992,15.97362
world,1993,16.29592
world,1994,16.34888
world,1995,16.27641
world,1996,15.78563
world,1997,15.60145
world,1998,15.60998
world,1999,15.74509
world,2000,15.66628
world,2001,15.8318
world,2002,15.81184
world,2003,15.83302
world,2004,15.60281
world,2005,15.46601
world,2006,15.33006
world,2007,15.35311
world,2008,15.83968
world,2009,16.74318
world,2010,16.26528
world,2011,16.29134
world,2012,16.49229
world,2013,16.63449
world,2014,16.79756
world,2015,17.04359
world,2016,17.06128
world,2017,16.93677
world,2018,17.23149
world,2019,17.42689
world,2020,18.51314
