global,time,ny_adj_dkap_gn_zs
world,1970,12.32262
world,1971,12.43061
world,1972,12.56383
world,1973,12.46133
world,1974,12.72119
world,1975,13.25538
world,1976,13.15706
world,1977,13.24628
world,1978,13.3628
world,1979,13.51885
world,1980,13.94041
world,1981,14.18548
world,1982,14.62849
world,1983,14.74185
world,1984,14.45039
world,1985,14.53166
world,1986,14.97349
world,1987,15.05349
world,1988,14.9204
world,1989,15.00173
world,1990,15.6494
world,1991,15.92222
world,1992,15.89602
world,1993,16.18122
world,1994,16.16293
world,1995,16.07971
world,1996,15.59596
world,1997,15.38962
world,1998,15.37762
world,1999,15.46796
world,2000,15.33939
world,2001,15.48951
world,2002,15.55338
world,2003,15.50553
world,2004,15.31178
world,2005,15.18653
world,2006,15.04076
world,2007,15.03498
world,2008,15.47816
world,2009,16.26461
world,2010,15.72604
world,2011,15.73445
world,2012,15.8131
world,2013,15.86445
world,2014,15.90306
world,2015,16.1182
world,2016,16.05246
world,2017,15.81695
world,2018,15.9092
world,2019,16.12029
