global,time,ny_adj_dkap_gn_zs
world,1970,12.38384
world,1971,12.49629
world,1972,12.63502
world,1973,12.53671
world,1974,12.78618
world,1975,13.30503
world,1976,13.20076
world,1977,13.29965
world,1978,13.42308
world,1979,13.56793
world,1980,13.98016
world,1981,14.21336
world,1982,14.65388
world,1983,14.76636
world,1984,14.47116
world,1985,14.55386
world,1986,15.00555
world,1987,15.09709
world,1988,14.96844
world,1989,15.02678
world,1990,15.68318
world,1991,15.89904
world,1992,15.92861
world,1993,16.20312
world,1994,16.18432
world,1995,16.06099
world,1996,15.57756
world,1997,15.372
world,1998,15.35863
world,1999,15.44746
world,2000,15.33878
world,2001,15.49444
world,2002,15.55942
world,2003,15.51107
world,2004,15.32043
world,2005,15.19828
world,2006,15.05428
world,2007,15.05002
world,2008,15.46621
world,2009,16.2533
world,2010,15.71558
world,2011,15.72554
world,2012,15.80561
world,2013,15.85895
world,2014,15.89693
world,2015,16.11109
world,2016,16.04505
world,2017,15.8114
world,2018,15.9108
world,2019,16.11714
