global,time,ny_adj_dkap_gn_zs
world,1970,12.36014
world,1971,12.4719
world,1972,12.57174
world,1973,12.51223
world,1974,12.76912
world,1975,13.3022
world,1976,13.16755
world,1977,13.31333
world,1978,13.40616
world,1979,13.55221
world,1980,14.06144
world,1981,14.37681
world,1982,14.87239
world,1983,14.87948
world,1984,14.59117
world,1985,14.68647
world,1986,15.03447
world,1987,15.11266
world,1988,15.04857
world,1989,15.12669
world,1990,16.10794
world,1991,16.26326
world,1992,16.15858
world,1993,16.42094
world,1994,16.25139
world,1995,16.25106
world,1996,15.74508
world,1997,15.59557
world,1998,15.63517
world,1999,15.75962
world,2000,15.68451
world,2001,15.83659
world,2002,15.89717
world,2003,15.84896
world,2004,15.66251
world,2005,15.57533
world,2006,15.45917
world,2007,15.48339
world,2008,15.97071
world,2009,16.9584
world,2010,16.53056
world,2011,16.6208
world,2012,16.86253
world,2013,17.01324
world,2014,17.16828
world,2015,17.38843
world,2016,17.43641
world,2017,17.30938
world,2018,17.55547
world,2019,17.79883
world,2020,18.91041
world,2021,18.77728
