global,time,ny_adj_dkap_gn_zs
world,1970,12.31865
world,1971,12.42584
world,1972,12.55747
world,1973,12.45725
world,1974,12.71434
world,1975,13.24613
world,1976,13.15122
world,1977,13.24757
world,1978,13.36433
world,1979,13.52015
world,1980,13.93937
world,1981,14.1819
world,1982,14.62167
world,1983,14.73294
world,1984,14.44184
world,1985,14.52073
world,1986,14.96602
world,1987,15.04849
world,1988,14.91623
world,1989,14.9688
world,1990,15.62311
world,1991,15.83307
world,1992,15.86794
world,1993,16.15587
world,1994,16.13709
world,1995,16.06252
world,1996,15.57895
world,1997,15.373
world,1998,15.35935
world,1999,15.44851
world,2000,15.34148
world,2001,15.49672
world,2002,15.56055
world,2003,15.51312
world,2004,15.32247
world,2005,15.19998
world,2006,15.05558
world,2007,15.05141
world,2008,15.46934
world,2009,16.25496
world,2010,15.71513
world,2011,15.72805
world,2012,15.80855
world,2013,15.86121
world,2014,15.8999
world,2015,16.11536
world,2016,16.04712
world,2017,15.81237
world,2018,15.9068
world,2019,16.11498
