geo,time,si_spr_pcap
alb,2014,8.4
alb,2017,8.61
arg,2013,20.55
arg,2018,19
arm,2013,6.84
arm,2018,7.7
aut,2012,53.49
aut,2017,56.76
bel,2012,47.99
bel,2017,49.01
ben,2011,2.7
ben,2015,2.71
bgd,2010,3.54
bgd,2016,3.88
bgr,2009,16.25
bgr,2014,18.04
blr,2013,20.18
blr,2018,20.16
bol,2013,14.25
bol,2018,13.12
bra,2013,20.29
bra,2018,20.97
btn,2012,8.04
btn,2017,8.74
bwa,2009,9.94
bwa,2015,7.97
can,2013,58.06
can,2017,60.39
che,2012,69.38
che,2017,70.55
chl,2013,21.93
chl,2017,25.49
chn,2013,9.46
chn,2016,11.63
col,2013,13.96
col,2018,14.25
cri,2013,22.44
cri,2018,23.12
cyp,2012,44.64
cyp,2017,42.91
cze,2012,27.14
cze,2017,31.19
deu,2011,51.95
deu,2016,54.06
dnk,2012,50.84
dnk,2017,55.26
dom,2011,12.58
dom,2016,15.49
ecu,2013,13.51
ecu,2018,13.83
egy,2012,5.37
egy,2017,5.06
esp,2012,35.73
esp,2017,37.77
est,2012,24.21
est,2017,34.27
eth,2010,2.81
eth,2015,3.03
fin,2012,49.72
fin,2017,51.35
fra,2012,52.47
fra,2017,52.97
gbr,2011,43.84
gbr,2016,49.4
geo,2013,7.19
geo,2018,7.71
gha,2012,6.32
gha,2016,6.64
grc,2012,22.08
grc,2017,22.2
hnd,2013,7.82
hnd,2018,8.52
hrv,2012,17.79
hrv,2017,21.93
hun,2012,18.83
hun,2017,23.58
idn,2014,5.66
idn,2018,6.87
ind,2004,2.76
ind,2011,3.55
irl,2011,42.29
irl,2016,49.15
irn,2014,15.35
irn,2017,16.23
isl,2010,44.89
isl,2015,52.82
isr,2010,31.25
isr,2016,36.36
ita,2012,40.38
ita,2017,42.53
kaz,2012,12.16
kaz,2017,11.82
kgz,2013,5.43
kgz,2018,6.12
kos,2012,7.97
kos,2017,8.75
lka,2012,7.37
lka,2016,8.66
ltu,2012,20.04
ltu,2017,28.68
lux,2012,71.55
lux,2017,85.63
lva,2012,17.88
lva,2017,26.56
mda,2013,9.68
mda,2018,9.84
mkd,2012,9.49
mkd,2017,11.72
mlt,2012,37.65
mlt,2017,45.23
mne,2012,13.48
mne,2015,14.03
mng,2011,8.92
mng,2018,9.34
mus,2012,12.32
mus,2017,13.62
mwi,2010,1.83
mwi,2016,2.01
mys,2011,21.76
mys,2012,21.76
mys,2015,27.95
mys,2016,27.95
nam,2009,7.63
nam,2015,11.02
nld,2012,48.9
nld,2017,53.7
nor,2012,65.65
nor,2017,69.07
pak,2010,4
pak,2015,4.93
pan,2013,21.42
pan,2018,25.9
per,2013,12.67
per,2018,13.64
phl,2012,6.96
phl,2015,7.5
pol,2012,22.83
pol,2017,27.8
prt,2012,25.61
prt,2017,28.26
pry,2013,17.17
pry,2018,17.46
pse,2011,11.21
pse,2016,10.86
rou,2012,10.11
rou,2017,16.26
rus,2013,22.35
rus,2018,19.93
rwa,2013,2.55
rwa,2016,2.54
sle,2011,2.26
sle,2018,2.75
slv,2013,9.99
slv,2018,10.93
srb,2013,11.38
srb,2017,12.07
svk,2011,24.28
svk,2016,22.99
svn,2012,33.17
svn,2017,35.77
swe,2012,49.97
swe,2017,55.11
swz,2009,3.8
swz,2016,5.73
tgo,2011,2.58
tgo,2015,2.64
tha,2014,14.84
tha,2018,15.54
tun,2010,9.45
tun,2015,11.17
tur,2013,17.45
tur,2018,19.91
tza,2011,2.57
tza,2018,2.72
uga,2012,3.33
uga,2016,3.2
ukr,2013,13.63
ukr,2018,13.73
ury,2013,25.24
ury,2018,27.09
usa,2010,62.93
usa,2016,69.4
vnm,2012,7.93
vnm,2018,10.63
zmb,2010,2.48
zmb,2015,2.87
zwe,2011,4.85
zwe,2017,3.92
