geo,time,si_spr_pcap
alb,2014,10.14
alb,2017,12.41
are,2013,72.45
are,2018,78.78
arg,2016,28.14
arg,2020,22.84
arm,2013,7.81
arm,2018,8.79
aut,2015,62.48
aut,2020,66.14
bel,2015,54.9
bel,2020,58.89
ben,2011,3
ben,2015,3
bfa,2009,2.84
bfa,2014,3.28
bgd,2010,4.08
bgd,2016,4.47
bgr,2016,19.25
bgr,2020,27.43
blr,2014,18.92
blr,2019,19.13
bol,2015,19.82
bol,2020,19.64
bra,2014,20.97
bra,2019,21.12
btn,2012,9.91
btn,2017,10.76
bwa,2009,11.01
bwa,2015,8.82
can,2012,61.78
can,2017,65.5
che,2014,76.65
che,2019,76.97
chl,2015,22.53
chl,2020,25.49
chn,2014,10.45
chn,2019,14.17
civ,2008,3.99
civ,2015,3.93
cmr,2007,4.42
cmr,2014,5.75
cod,2004,1
cod,2012,2.03
cog,2005,3.39
cog,2011,4.59
col,2015,15.59
col,2020,13.17
cri,2015,24.89
cri,2020,22.21
cyp,2015,44.25
cyp,2020,51.57
cze,2015,32.16
cze,2020,39.36
deu,2013,59.16
deu,2018,64.68
dnk,2015,58.77
dnk,2020,62.48
dom,2011,12.69
dom,2016,15.63
ecu,2015,15.58
ecu,2020,13.68
egy,2012,6.69
egy,2017,6.3
esp,2015,41.12
esp,2020,46.8
est,2015,30.45
est,2020,40.94
eth,2010,3.36
eth,2015,3.74
fin,2015,54.65
fin,2020,58.84
fji,2008,10.98
fji,2013,10.72
fra,2014,57.3
fra,2019,59.54
gbr,2013,47.77
gbr,2018,54.47
geo,2015,7.83
geo,2020,7.26
gha,2012,4.84
gha,2016,5.08
gin,2007,3.03
gin,2012,3.86
gmb,2010,5.22
gmb,2015,5.1
grc,2015,24.42
grc,2020,28.37
hnd,2014,9.8
hnd,2019,10.12
hrv,2015,21.51
hrv,2020,29.07
hun,2015,20.99
hun,2020,28.26
idn,2015,6.29
idn,2019,7.33
ind,2015,4.14
ind,2019,5.01
irl,2014,42.96
irl,2019,54.05
irn,2014,15.09
irn,2019,14.07
irq,2006,10.68
irq,2012,11.3
isl,2013,48.63
isl,2018,62.85
isr,2013,35.63
isr,2018,40.96
ita,2014,44.91
ita,2019,47.97
jor,2008,15.06
jor,2010,16.92
kaz,2013,12.57
kaz,2018,12.43
kgz,2015,6.1
kgz,2020,6.45
kor,2012,39.52
kor,2016,43.21
kos,2012,8.68
kos,2017,9.53
lao,2012,5.41
lao,2018,6.52
lka,2012,7.88
lka,2016,9.07
ltu,2015,25.87
ltu,2020,38.36
lux,2015,78.54
lux,2020,83.94
lva,2015,23.72
lva,2020,32.82
mda,2014,11.43
mda,2019,12.12
mdg,2010,1.69
mdg,2012,1.59
mex,2016,14.36
mex,2020,13.97
mkd,2014,10.76
mkd,2019,13.69
mli,2006,2.92
mli,2009,2.76
mlt,2015,45.38
mlt,2020,54.52
mmr,2015,6.41
mmr,2017,6.58
mne,2014,15.44
mne,2019,16.96
mng,2014,11.21
mng,2018,9.86
moz,2008,2.12
moz,2014,2.87
mrt,2008,5.76
mrt,2014,6.31
mus,2012,14.94
mus,2017,16.51
mwi,2016,2.5
mwi,2019,2.07
mys,2011,23.17
mys,2015,29.36
nam,2009,8.06
nam,2015,11.65
ner,2011,2.32
ner,2014,2.55
nic,2009,8.54
nic,2014,11.72
nld,2015,54.5
nld,2020,62.6
nor,2015,72.39
nor,2020,73.69
npl,2003,3.78
npl,2010,5.19
pak,2013,4.68
pak,2018,4.98
pan,2014,26.91
pan,2019,33.5
per,2015,13.01
per,2020,10.92
phl,2015,8.41
phl,2018,9.29
pol,2014,25.31
pol,2019,32.31
prt,2015,28.75
prt,2020,35.26
pry,2015,19.01
pry,2020,17.2
pse,2011,14.27
pse,2016,13.83
rou,2015,11.39
rou,2020,21.38
rus,2015,23.06
rus,2020,22.53
rwa,2013,3.1
rwa,2016,3.09
sen,2005,3.32
sen,2011,3.36
sle,2011,3.19
sle,2018,3.89
slv,2014,10.63
slv,2019,12.95
srb,2014,12.91
srb,2018,13.69
svk,2015,22.57
svk,2020,26.04
svn,2015,37.82
svn,2020,43.45
swe,2015,53.15
swe,2020,57.5
swz,2009,3.73
swz,2016,5.63
syc,2013,24.13
syc,2018,22.26
tgo,2011,2.66
tgo,2015,2.73
tha,2015,15.99
tha,2019,16.04
tjk,2009,5.57
tjk,2015,6.52
ton,2009,10.59
ton,2015,10.98
tun,2010,11.66
tun,2015,13.78
tur,2014,20.64
tur,2019,22.2
tza,2011,3.11
tza,2018,3.29
uga,2016,3.54
uga,2019,3.52
ukr,2015,11.7
ukr,2020,14.32
ury,2014,28.78
ury,2019,28.78
usa,2014,69.66
usa,2019,85.87
vnm,2014,10.48
vnm,2018,13.46
zaf,2010,12.68
zaf,2014,11.95
zmb,2010,2.61
zmb,2015,3.01
zwe,2011,5.46
zwe,2017,4.41
