geo,time,si_spr_pcap
alb,2014,7.89
alb,2017,8.09
arg,2013,23.47
arg,2018,21.7
arm,2013,6.16
arm,2018,6.94
aut,2012,53.73
aut,2017,57.02
bel,2012,47.92
bel,2017,48.94
ben,2011,2.71
ben,2015,2.72
bgd,2010,3.52
bgd,2016,3.86
blr,2013,20.4
blr,2018,20.39
bol,2013,14.18
bol,2018,13.05
bra,2013,20.2
bra,2018,20.88
btn,2012,8.08
btn,2017,8.78
bwa,2009,9.55
bwa,2015,7.65
che,2012,66.21
che,2017,67.32
chl,2013,21.66
chl,2017,25.18
chn,2013,9.47
chn,2016,11.64
col,2013,14.13
col,2018,14.42
cri,2013,22.81
cri,2018,23.5
cyp,2012,47.6
cyp,2017,45.76
cze,2012,26.3
cze,2017,30.23
deu,2011,52.52
deu,2016,54.65
dnk,2012,49.73
dnk,2017,54.05
dom,2011,12.6
dom,2016,15.51
ecu,2013,13.52
ecu,2018,13.84
egy,2012,5.56
egy,2017,5.23
esp,2012,36.25
esp,2017,38.32
est,2012,23.08
est,2017,32.66
eth,2010,2.88
eth,2015,3.11
fin,2012,49.35
fin,2017,50.96
fra,2012,52.47
fra,2017,52.97
gbr,2011,44.99
gbr,2016,50.7
geo,2013,7.13
geo,2018,7.65
gha,2012,6.24
gha,2016,6.56
grc,2012,22.36
grc,2017,22.49
hnd,2013,7.97
hnd,2018,8.68
hrv,2012,17.25
hrv,2017,21.26
hun,2012,18.73
hun,2017,23.46
idn,2014,5.39
idn,2018,6.53
irl,2011,42.55
irl,2016,49.46
irn,2014,16.34
irn,2017,17.28
isl,2010,45.51
isl,2015,53.55
isr,2010,31.13
isr,2016,36.22
ita,2012,39.86
ita,2017,41.98
kaz,2012,11.52
kaz,2017,11.2
kgz,2013,5.04
kgz,2018,5.69
kos,2012,8.39
kos,2017,9.21
lka,2012,7.51
lka,2016,8.82
ltu,2012,19.79
ltu,2017,28.32
lux,2012,70.85
lux,2017,84.79
lva,2012,17.76
lva,2017,26.38
mda,2013,9.61
mda,2018,9.76
mkd,2012,9.77
mkd,2017,12.07
mlt,2012,37.91
mlt,2017,45.55
mne,2012,13.23
mne,2015,13.78
mng,2011,8.78
mng,2018,9.19
mus,2012,12.51
mus,2017,13.82
mwi,2010,1.84
mwi,2016,2.03
mys,2012,21.76
mys,2016,27.95
nam,2009,7.79
nam,2015,11.27
nld,2012,49.21
nld,2017,54.05
nor,2012,65.78
nor,2017,69.2
pak,2010,4.01
pak,2015,4.94
pan,2013,21.42
pan,2018,25.89
per,2013,12.75
per,2018,13.73
phl,2012,6.92
phl,2015,7.46
pol,2012,22.34
pol,2017,27.2
prt,2012,25.11
prt,2017,27.72
pry,2013,16.67
pry,2018,16.95
pse,2011,10.84
pse,2016,10.5
rou,2012,9.15
rou,2017,14.71
rus,2013,24.87
rus,2018,22.17
rwa,2013,2.59
rwa,2016,2.58
sle,2011,2.33
sle,2018,2.84
slv,2013,10.11
slv,2018,11.06
srb,2013,10.94
srb,2017,11.61
svk,2011,23.8
svk,2016,22.54
svn,2012,32.98
svn,2017,35.57
swe,2012,49.51
swe,2017,54.6
swz,2009,3.85
swz,2016,5.82
tgo,2011,2.63
tgo,2015,2.69
tha,2014,14.74
tha,2018,15.43
tun,2010,9.46
tun,2015,11.17
tur,2013,17.01
tur,2018,19.4
tza,2011,2.58
tza,2018,2.73
uga,2012,3.32
uga,2016,3.19
ukr,2013,13.1
ukr,2018,13.19
ury,2013,25.52
ury,2018,27.4
usa,2010,62.62
usa,2016,69.13
vnm,2012,7.83
vnm,2018,10.5
zmb,2010,2.59
zmb,2015,2.99
zwe,2011,4.85
zwe,2017,3.91
