geo,time,si_spr_pcap
alb,2018,14.17
alb,2020,14.85
arg,2018,28.65
arg,2023,25
arm,2019,9.09
arm,2023,8.85
aus,2014,71.04
aus,2018,70.3
aut,2017,76.35
aut,2022,82.43
bel,2017,64.61
bel,2022,68.39
ben,2018,4.89
ben,2021,5.27
bfa,2018,4.63
bfa,2021,4.47
bgd,2010,5.13
bgd,2016,5.62
bgr,2017,25.17
bgr,2022,35.41
blr,2015,18.07
blr,2020,20.55
bol,2018,21.19
bol,2023,22.93
bra,2018,23.99
bra,2023,25.53
btn,2012,11.36
btn,2017,12.34
bwa,2009,11.69
bwa,2015,11.1
can,2015,71.34
can,2020,77.79
che,2016,86.88
che,2021,89.51
chl,2017,29.44
chl,2022,32.77
chn,2016,13.3
chn,2021,17.13
civ,2018,6.2
civ,2021,6.07
cmr,2007,5.64
cmr,2014,7.34
cod,2004,1.12
cod,2012,2.27
cog,2005,4.28
cog,2011,5.8
col,2015,16.66
col,2020,14.56
cri,2019,27.98
cri,2024,30.73
cyp,2017,52.81
cyp,2022,59.54
cze,2017,40.64
cze,2022,44.76
deu,2015,69.15
deu,2020,79.63
dnk,2017,70.36
dnk,2022,71.86
dom,2018,20.27
dom,2023,20.26
ecu,2018,18.51
ecu,2023,17.63
egy,2017,8.35
egy,2021,9.03
esp,2017,49.93
esp,2022,54.05
est,2017,39.39
est,2022,44.22
eth,2015,4.76
eth,2021,4.16
fin,2017,64.12
fin,2022,65.85
fji,2008,11.84
fji,2013,11.56
fra,2017,67.18
fra,2022,66.08
gbr,2016,62.56
gbr,2021,64.32
geo,2018,8.51
geo,2023,10.19
gha,2012,4.82
gha,2016,5.07
gin,2007,4.49
gin,2012,5.74
gmb,2015,6.49
gmb,2020,6.47
gnb,2018,4.66
gnb,2021,4.31
grc,2017,28.1
grc,2022,33.11
hnd,2018,10.86
hnd,2023,10.96
hrv,2017,28.12
hrv,2022,36.13
hun,2017,24.82
hun,2022,32.37
idn,2019,7.51
idn,2024,8.24
irl,2017,54.07
irl,2022,59.46
irn,2017,12.71
irn,2022,12.1
irq,2006,11.62
irq,2012,12.3
isl,2012,55.12
isl,2017,71.23
isr,2016,40.65
isr,2021,42.78
ita,2017,54.82
ita,2022,58.26
jam,2018,17.71
jam,2021,18.94
jor,2008,15.42
jor,2010,17.33
jpn,2015,47.26
jpn,2020,48.11
kaz,2016,12.3
kaz,2021,15.09
ken,2015,5.13
ken,2021,4.34
kgz,2017,6.1
kgz,2022,6.76
kor,2016,53.66
kor,2021,64.39
kos,2017,10.93
kos,2021,11.9
lao,2012,5.98
lao,2018,7.21
lka,2016,10.37
lka,2019,10.58
ltu,2017,36.22
ltu,2022,46.82
lux,2017,86.33
lux,2022,103.27
lva,2017,32.09
lva,2022,37.99
mda,2019,14.39
mda,2022,13.35
mex,2016,15.87
mex,2022,17.82
mkd,2014,13.33
mkd,2019,17.22
mli,2018,5.4
mli,2021,4.78
mlt,2017,52.71
mlt,2022,65.45
mmr,2015,6.38
mmr,2017,6.54
mne,2016,19.34
mne,2021,20.64
mng,2016,10.8
mng,2018,11.49
moz,2014,3.14
moz,2019,2.3
mrt,2014,7.24
mrt,2019,7.21
mus,2012,15.86
mus,2017,17.52
mwi,2016,3.13
mwi,2019,2.59
mys,2015,33.55
mys,2021,39.7
nam,2009,8.8
nam,2015,12.72
ner,2018,3.56
ner,2021,3.36
nic,2009,9.42
nic,2014,12.91
nld,2016,69.17
nld,2021,75.5
nor,2017,84.28
nor,2022,84.81
pak,2013,5.1
pak,2018,5.43
pan,2018,29.37
pan,2023,27.32
per,2018,14.86
per,2023,13.52
phl,2018,9.95
phl,2023,9.93
pol,2017,33.73
pol,2022,43.47
prt,2017,34.57
prt,2022,40.85
pry,2016,19.37
pry,2021,18.2
pse,2016,14.5
pse,2023,15.02
rou,2017,19.86
rou,2022,30.34
rus,2016,37.75
rus,2021,38.47
rwa,2013,3.52
rwa,2016,3.5
sen,2018,6.75
sen,2021,6.51
sle,2011,3.62
sle,2018,4.41
slv,2018,12.94
slv,2023,15.46
srb,2017,15.12
srb,2022,21.97
svk,2017,27.02
svk,2022,25.3
svn,2017,44.86
svn,2022,53.84
swe,2017,61.55
swe,2022,64.95
swz,2009,4.27
swz,2016,6.45
syc,2013,25.98
syc,2018,23.97
tcd,2018,4.49
tcd,2022,4.58
tgo,2018,5.47
tgo,2021,5.03
tha,2018,18.53
tha,2023,20.25
tjk,2009,5.94
tjk,2015,6.95
ton,2009,11.71
ton,2015,9.33
tun,2015,14.98
tun,2021,15.89
tur,2017,23.68
tur,2022,28.94
tza,2011,3.95
tza,2018,4.18
uga,2016,3.66
uga,2019,3.65
ury,2014,35.07
ury,2019,35.06
usa,2018,88.27
usa,2023,92.95
vnm,2016,14.07
vnm,2022,16.59
zaf,2010,12.98
zaf,2014,12.21
zmb,2015,3.36
zmb,2022,2.86
