geo,time,si_spr_pcap
alb,2014,10.14
alb,2017,12.41
are,2013,72.45
are,2018,78.78
arg,2016,28.14
arg,2021,24.77
arm,2013,7.81
arm,2018,8.79
aus,2014,65.29
aus,2018,64.61
aut,2015,62.22
aut,2020,66.34
bel,2015,55.55
bel,2020,58.65
ben,2011,3
ben,2015,3
bfa,2009,2.84
bfa,2014,3.28
bgd,2010,4.08
bgd,2016,4.47
bgr,2015,19.25
bgr,2020,30.88
blr,2015,16.95
blr,2020,19.27
bol,2016,18.88
bol,2021,19.55
bra,2016,20.35
bra,2021,19.18
btn,2012,9.91
btn,2017,10.76
bwa,2009,11.01
bwa,2015,8.82
can,2014,63.24
can,2019,65.73
che,2013,76.65
che,2018,76.97
chl,2015,22.53
chl,2020,25.49
chn,2015,11.19
chn,2020,13.62
civ,2008,3.99
civ,2015,3.93
cmr,2007,4.42
cmr,2014,5.75
cod,2004,1
cod,2012,2.02
cog,2005,3.39
cog,2011,4.59
col,2016,15.36
col,2021,14.16
cri,2017,26.26
cri,2022,24.46
cyp,2015,45.09
cyp,2020,52.93
cze,2015,33.49
cze,2020,40.02
deu,2014,58.68
deu,2019,65.88
dnk,2015,59.31
dnk,2020,64.19
dom,2017,14.79
dom,2021,14.04
ecu,2017,15.69
ecu,2022,15.2
egy,2015,7.25
egy,2019,6.76
esp,2015,42.47
esp,2020,46.86
est,2015,32.59
est,2020,42.71
eth,2010,3.38
eth,2015,3.74
fin,2015,55.15
fin,2020,58.82
fji,2008,10.98
fji,2013,10.72
fra,2015,58.67
fra,2020,57.17
gbr,2015,53.35
gbr,2020,54.89
geo,2016,7.89
geo,2021,7.55
gha,2012,4.84
gha,2016,5.09
gin,2007,3.03
gin,2012,3.86
gmb,2015,5.1
gmb,2020,5.08
grc,2015,24.84
grc,2020,28.46
hnd,2014,9.8
hnd,2019,10.12
hrv,2015,22.44
hrv,2020,30.27
hun,2015,21.97
hun,2020,29.88
idn,2017,6.92
idn,2022,7.79
ind,2015,4.14
ind,2019,4.96
irl,2015,46.5
irl,2020,58.02
irn,2014,15.01
irn,2019,14.45
irq,2006,10.68
irq,2012,11.3
isl,2012,48.63
isl,2017,62.85
isr,2013,35.63
isr,2018,40.96
ita,2015,45.73
ita,2020,49.68
jor,2008,15.06
jor,2010,16.92
kaz,2013,12.57
kaz,2018,12.43
ken,2015,4.25
ken,2020,3.5
kgz,2015,6.1
kgz,2020,6.45
kor,2012,39.52
kor,2016,43.21
kos,2012,8.68
kos,2017,9.53
lao,2012,5.41
lao,2018,6.52
lka,2016,9.07
lka,2019,9.25
ltu,2015,28.4
ltu,2020,43.65
lux,2015,73.31
lux,2020,93.12
lva,2015,25.49
lva,2020,35.4
mda,2016,11.46
mda,2021,12.11
mdg,2010,1.69
mdg,2012,1.59
mex,2016,14.36
mex,2020,13.97
mkd,2014,11.51
mkd,2019,14.93
mli,2006,2.92
mli,2009,2.76
mlt,2015,45.62
mlt,2020,56.67
mmr,2015,6.41
mmr,2017,6.58
mne,2013,15.44
mne,2018,16.96
mng,2016,9.28
mng,2018,9.86
moz,2014,2.87
moz,2019,2.1
mrt,2008,5.76
mrt,2014,6.31
mus,2012,14.94
mus,2017,16.51
mwi,2016,2.5
mwi,2019,2.07
mys,2015,29.36
mys,2018,32.81
nam,2009,8.06
nam,2015,11.65
ner,2011,2.32
ner,2014,2.55
nic,2009,8.54
nic,2014,11.72
nld,2015,57.63
nld,2020,63.94
nor,2014,72.39
nor,2019,73.69
npl,2003,3.78
npl,2010,5.19
pak,2013,4.68
pak,2018,4.98
pan,2016,30.89
pan,2021,30.87
per,2016,13.48
per,2021,12.09
phl,2015,8.41
phl,2021,8.82
pol,2014,26.01
pol,2019,35.38
prt,2015,30.27
prt,2020,36.58
pry,2017,19.41
pry,2022,18.46
pse,2011,14.27
pse,2016,13.83
rou,2015,12.26
rou,2020,23.85
rus,2015,23.06
rus,2020,22.53
rwa,2013,3.1
rwa,2016,3.09
sen,2005,3.32
sen,2011,3.36
sle,2011,3.19
sle,2018,3.89
slv,2017,11.07
slv,2022,13.1
srb,2015,13.31
srb,2020,19.22
svk,2014,22.57
svk,2019,26.04
svn,2015,37.96
svn,2020,45.6
swe,2015,54.98
swe,2020,58.66
swz,2009,3.73
swz,2016,5.63
syc,2013,24.13
syc,2018,22.25
tgo,2011,2.66
tgo,2015,2.73
tha,2016,16.01
tha,2021,16.62
tjk,2009,5.57
tjk,2015,6.52
ton,2009,10.6
ton,2015,8.45
tun,2010,11.66
tun,2015,13.78
tur,2014,20.64
tur,2019,22.2
tza,2011,3.11
tza,2018,3.29
uga,2016,3.54
uga,2019,3.52
ukr,2015,11.7
ukr,2020,14.32
ury,2014,28.78
ury,2019,28.78
usa,2016,75.63
usa,2021,87.6
vnm,2016,12.1
vnm,2020,15.05
zaf,2010,12.69
zaf,2014,11.94
zmb,2010,2.68
zmb,2015,2.97
zwe,2011,5.46
zwe,2017,4.41
