geo,time,si_spr_pcap
alb,2018,13.32
alb,2020,13.95
are,2013,72.45
are,2018,78.78
arg,2017,29.09
arg,2022,22.86
arm,2013,7.81
arm,2018,8.79
aus,2014,65.29
aus,2018,64.61
aut,2016,65.07
aut,2021,66.22
bel,2016,54.91
bel,2021,60.94
ben,2018,4.66
ben,2021,5.02
bfa,2018,4.28
bfa,2021,4.14
bgd,2010,4.08
bgd,2016,4.47
bgr,2016,23.01
bgr,2021,30.46
blr,2015,16.95
blr,2020,19.27
bol,2016,18.88
bol,2021,19.55
bra,2017,20.3
bra,2022,21.33
btn,2012,9.91
btn,2017,10.76
bwa,2009,11.01
bwa,2015,8.82
can,2014,63.24
can,2019,65.73
che,2015,77.25
che,2020,79.96
chl,2017,25.76
chl,2022,28.68
chn,2015,11.19
chn,2020,13.62
civ,2018,5.66
civ,2021,5.54
cmr,2007,4.42
cmr,2014,5.75
cod,2004,1
cod,2012,2.03
cog,2005,3.39
cog,2011,4.59
col,2016,15.36
col,2021,15.93
cri,2017,26.26
cri,2022,24.46
cyp,2016,46.6
cyp,2021,54.31
cze,2016,34.73
cze,2021,42.2
deu,2015,60.74
deu,2019,65.88
dnk,2016,60.29
dnk,2021,65.91
dom,2017,14.79
dom,2022,14.37
ecu,2017,15.69
ecu,2022,15.2
egy,2015,7.25
egy,2019,6.76
esp,2016,44.01
esp,2021,48.19
est,2016,34.56
est,2021,48.42
eth,2010,3.38
eth,2015,3.74
fin,2016,55.77
fin,2021,60.02
fji,2008,10.98
fji,2013,10.72
fra,2016,58.73
fra,2021,57.36
gbr,2016,53.65
gbr,2021,55.16
geo,2016,7.89
geo,2021,7.55
gha,2012,4.84
gha,2016,5.09
gin,2007,3.02
gin,2012,3.86
gmb,2015,5.1
gmb,2020,5.08
gnb,2018,4.21
gnb,2021,3.89
grc,2016,25.34
grc,2021,30.56
hnd,2014,9.8
hnd,2019,10.12
hrv,2016,24.23
hrv,2021,32.15
hun,2016,22.81
hun,2021,30.94
idn,2018,7.26
idn,2023,8.11
ind,2004,3.12
ind,2011,4.02
irl,2016,49.68
irl,2021,58.93
irn,2017,14.15
irn,2022,13.48
irq,2006,10.68
irq,2012,11.3
isl,2012,48.63
isl,2017,62.85
isr,2016,37.81
isr,2021,39.79
ita,2016,46.96
ita,2021,51.5
jam,2018,19.13
jam,2021,20.38
jor,2008,15.06
jor,2010,16.92
kaz,2016,10.84
kaz,2021,13.33
ken,2015,4.25
ken,2021,3.59
kgz,2016,6.22
kgz,2021,7.04
kor,2012,39.52
kor,2016,43.21
kos,2012,8.68
kos,2017,9.53
lao,2012,5.41
lao,2018,6.52
lka,2016,9.07
lka,2019,9.25
ltu,2016,30.45
ltu,2021,45.02
lux,2016,79.45
lux,2021,92.3
lva,2016,26.71
lva,2021,36.89
mda,2016,11.46
mda,2021,12.11
mdg,2010,1.69
mdg,2012,1.59
mex,2016,14.77
mex,2022,16.59
mkd,2014,11.51
mkd,2019,14.93
mli,2018,4.93
mli,2021,4.36
mlt,2015,45.62
mlt,2020,56.67
mmr,2015,6.41
mmr,2017,6.58
mne,2016,17.62
mne,2021,18.87
mng,2016,9.28
mng,2018,9.86
moz,2014,2.87
moz,2019,2.1
mrt,2014,6.31
mrt,2019,6.28
mus,2012,14.94
mus,2017,16.51
mwi,2016,2.5
mwi,2019,2.07
mys,2015,29.36
mys,2021,34.74
nam,2009,8.06
nam,2015,11.65
ner,2018,2.85
ner,2021,2.69
nic,2009,8.54
nic,2014,11.72
nld,2016,59.52
nld,2021,64.87
nor,2014,72.39
nor,2019,73.69
npl,2003,3.78
npl,2010,5.19
pak,2013,4.68
pak,2018,4.98
pan,2018,32.39
pan,2023,30.13
per,2017,13.28
per,2022,12.43
phl,2015,8.41
phl,2021,8.82
pol,2016,29.26
pol,2021,38.33
prt,2016,31.04
prt,2021,36.55
pry,2017,19.41
pry,2022,18.46
pse,2011,14.27
pse,2016,13.83
rou,2016,14
rou,2021,26.32
rus,2007,20.22
rus,2012,25.11
rwa,2013,3.1
rwa,2016,3.09
sen,2018,5.98
sen,2021,5.77
sle,2011,3.19
sle,2018,3.89
slv,2017,11.07
slv,2022,13.1
srb,2016,13.7
srb,2021,19.97
svk,2016,23.26
svk,2020,24.99
svn,2016,39.1
svn,2021,48
swe,2016,55.85
swe,2021,58.48
swz,2009,3.73
swz,2016,5.63
syc,2013,24.13
syc,2018,22.25
tcd,2018,3.81
tcd,2022,3.88
tgo,2018,4.55
tgo,2021,4.18
tha,2017,16.2
tha,2021,16.56
tjk,2009,5.57
tjk,2015,6.52
ton,2015,8.45
ton,2021,11.41
tun,2015,13.78
tun,2021,14.54
tur,2017,24.17
tur,2021,27.72
tza,2011,3.11
tza,2018,3.29
uga,2016,3.54
uga,2019,3.53
ukr,2015,11.7
ukr,2020,14.32
ury,2014,28.78
ury,2019,28.78
usa,2016,75.63
usa,2021,87.6
vnm,2016,12.1
vnm,2022,14.26
zaf,2010,12.69
zaf,2014,11.94
zmb,2015,2.97
zmb,2022,2.53
zwe,2017,4.41
zwe,2019,4.5
