geo,time,sn_itk_msfi_zs
afg,2015,45.1
afg,2016,49.6
afg,2017,54.3
afg,2018,57.6
afg,2019,63.1
afg,2020,70.1
afg,2021,79.1
ago,2015,66.5
ago,2018,70.1
ago,2019,73.5
ago,2020,77.7
ago,2021,78.5
alb,2015,38.8
alb,2016,39
alb,2017,38.6
alb,2018,37.1
alb,2019,33.8
alb,2020,30.9
alb,2021,30.2
are,2020,7.5
are,2021,9.8
arg,2015,19.2
arg,2016,25.9
arg,2017,32.3
arg,2018,35.8
arg,2019,35.8
arg,2020,37
arg,2021,36.9
arm,2017,17.1
arm,2018,14.8
arm,2019,11.7
arm,2020,8.3
arm,2021,7.1
atg,2020,33
atg,2021,33
aus,2015,10.8
aus,2016,11.8
aus,2017,12.7
aus,2018,13.3
aus,2019,12.3
aus,2020,11.9
aus,2021,11.4
aut,2015,5.5
aut,2016,5.2
aut,2017,4.4
aut,2018,3.6
aut,2019,3
aut,2020,3.3
aut,2021,4.3
aze,2015,5.9
aze,2016,7.7
aze,2017,8.5
aze,2018,9.6
aze,2019,8.8
aze,2020,9.5
aze,2021,10.1
bel,2019,3.7
bel,2020,4.8
bel,2021,5.8
ben,2015,55
ben,2016,63.8
ben,2017,66.3
ben,2018,65.6
ben,2019,65.7
ben,2020,68
ben,2021,73.6
bfa,2015,41.8
bfa,2016,43
bfa,2017,42.9
bfa,2018,42.8
bfa,2019,47.9
bfa,2020,52.6
bfa,2021,56.9
bgd,2015,32.2
bgd,2016,31.9
bgd,2017,31.5
bgd,2018,31.5
bgd,2019,31.9
bgd,2020,31.7
bgd,2021,31.1
bgr,2015,14.9
bgr,2016,13.6
bgr,2017,12
bgr,2018,12.5
bgr,2019,13.2
bgr,2020,15.5
bgr,2021,15.8
bhs,2020,17.2
bhs,2021,17.2
bih,2015,9.6
bih,2016,10.3
bih,2017,8.7
bih,2018,9.2
bih,2019,10
bih,2020,12.6
bih,2021,13.4
blz,2018,35.7
blz,2019,39
blz,2020,42.3
blz,2021,45.5
bra,2015,18.3
bra,2016,21.5
bra,2017,21.8
bra,2018,20.6
bra,2019,23.5
bra,2020,28.8
bra,2021,32.8
brb,2020,31.1
brb,2021,31.1
bwa,2015,46.5
bwa,2016,51.4
bwa,2017,53.4
bwa,2018,53.1
bwa,2019,54
bwa,2020,55.6
bwa,2021,56.3
caf,2019,81.3
caf,2020,81.3
caf,2021,81.3
can,2017,5
can,2018,5.1
can,2019,5.8
can,2020,6.5
can,2021,7.7
che,2015,4.8
che,2016,4.2
che,2017,3.1
che,2018,2.6
che,2019,2
che,2020,2.2
che,2021,2.1
chl,2015,10.8
chl,2016,12.2
chl,2017,13.7
chl,2018,15.3
chl,2019,17.3
chl,2020,17.4
chl,2021,18.1
civ,2015,34.1
civ,2016,35.7
civ,2017,37
civ,2018,38.6
civ,2019,40.6
civ,2020,42.8
civ,2021,44.2
cmr,2015,49.9
cmr,2016,55.3
cmr,2017,58
cmr,2018,57
cmr,2019,56.4
cmr,2020,55.8
cmr,2021,58.5
cod,2019,69.2
cod,2020,72.3
cod,2021,76.6
cog,2015,82
cog,2016,85.3
cog,2017,87.9
cog,2018,88.2
cog,2019,88.3
cog,2020,88.7
cog,2021,88.2
com,2020,79.7
com,2021,79.7
cpv,2017,37.7
cpv,2018,36.4
cpv,2019,35.1
cpv,2020,35.4
cpv,2021,37
cri,2015,12.2
cri,2016,12.9
cri,2017,13.7
cri,2018,14.5
cri,2019,15.3
cri,2020,15.9
cri,2021,16.2
cze,2015,5.8
cze,2016,5.1
cze,2017,3.9
cze,2018,3.8
cze,2019,4.2
cze,2020,5.8
cze,2021,8.5
deu,2015,4.1
deu,2016,3.8
deu,2017,3.6
deu,2018,3.5
deu,2019,3.4
deu,2020,3.5
deu,2021,3.8
dji,2020,49.2
dji,2021,49.2
dnk,2015,5.9
dnk,2016,5.8
dnk,2017,5.4
dnk,2018,5.2
dnk,2019,5
dnk,2020,5.5
dnk,2021,6.8
dom,2015,54.2
dom,2016,54
dom,2017,54.4
dom,2018,52.6
dom,2019,55
dom,2020,53.1
dom,2021,52.1
dza,2015,22.9
dza,2016,21.5
dza,2017,19.8
dza,2018,17.6
dza,2019,17.6
dza,2020,19
dza,2021,19.4
ecu,2015,20.7
ecu,2016,23.3
ecu,2017,26.2
ecu,2018,29.3
ecu,2019,32.7
ecu,2020,36.8
ecu,2021,37.3
egy,2015,27.8
egy,2016,29.9
egy,2017,33.1
egy,2018,31.2
egy,2019,27.8
egy,2020,27.3
egy,2021,28.5
esp,2015,7.1
esp,2016,7.5
esp,2017,7.5
esp,2018,8.6
esp,2019,8.8
esp,2020,8.6
esp,2021,8
est,2015,9.5
est,2016,8.3
est,2017,8.2
est,2018,7.4
est,2019,7.9
est,2020,7.9
est,2021,8.5
eth,2015,56.2
eth,2016,58.3
eth,2017,59.4
eth,2018,57.9
eth,2019,56.3
eth,2020,56.2
eth,2021,58.1
fin,2015,9.3
fin,2016,8.4
fin,2017,8.3
fin,2018,7.7
fin,2019,8
fin,2020,8.8
fin,2021,10.5
fji,2019,14.3
fji,2020,19.3
fji,2021,24.2
fra,2015,6.8
fra,2016,6.3
fra,2017,6.3
fra,2018,6
fra,2019,5.8
fra,2020,5.9
fra,2021,6.6
gbr,2015,6.3
gbr,2016,6.1
gbr,2017,5.6
gbr,2018,4.9
gbr,2019,3.9
gbr,2020,3.5
gbr,2021,4.1
geo,2015,31.8
geo,2016,33.8
geo,2017,35.5
geo,2018,38.3
geo,2019,39.7
geo,2020,38.8
geo,2021,36.5
gha,2015,38.3
gha,2016,40.8
gha,2017,43.8
gha,2018,39.5
gha,2019,38.2
gha,2020,36.6
gha,2021,39.4
gin,2015,72.5
gin,2016,73.4
gin,2017,74.1
gin,2018,74.1
gin,2019,74.1
gin,2020,73.3
gin,2021,73.1
gmb,2016,52.7
gmb,2017,52.7
gmb,2018,54.3
gmb,2019,56
gmb,2020,58
gmb,2021,60.7
gnb,2017,61.7
gnb,2018,64.4
gnb,2019,69.8
gnb,2020,75
gnb,2021,77.8
grc,2015,15.8
grc,2016,16.4
grc,2017,16.6
grc,2018,13.3
grc,2019,8.6
grc,2020,6.8
grc,2021,6.3
grd,2017,23.6
grd,2018,23.6
grd,2019,23.6
grd,2020,22.3
grd,2021,21.1
gtm,2015,42.7
gtm,2016,44.2
gtm,2017,43.5
gtm,2018,45.2
gtm,2019,49.6
gtm,2020,55.8
gtm,2021,59.8
hnd,2015,41.6
hnd,2016,41.4
hnd,2017,41.1
hnd,2018,40.9
hnd,2019,45.6
hnd,2020,49.9
hnd,2021,56.1
hrv,2015,6.5
hrv,2016,6.9
hrv,2017,7.8
hrv,2018,10
hrv,2019,11
hrv,2020,11.4
hrv,2021,9.7
hti,2019,82.7
hti,2020,82.5
hti,2021,82.6
hun,2015,11.3
hun,2016,9.4
hun,2017,8.8
hun,2018,6.9
hun,2019,8.6
hun,2020,10.6
hun,2021,12.6
idn,2015,6
idn,2016,7.3
idn,2017,7.6
idn,2018,7
idn,2019,5.8
idn,2020,5.1
idn,2021,4.9
irl,2015,8.9
irl,2016,7.2
irl,2017,6.6
irl,2018,7.2
irl,2019,8.3
irl,2020,6.5
irl,2021,5.4
irn,2015,48
irn,2016,45.3
irn,2017,42.4
irn,2018,40.6
irn,2019,42.5
irn,2020,42.4
irn,2021,40.8
isl,2015,6.4
isl,2016,7.2
isl,2017,6.8
isl,2018,7.2
isl,2019,6.6
isl,2020,6.3
isl,2021,6.1
isr,2015,11
isr,2016,11.6
isr,2017,12.3
isr,2018,12.9
isr,2019,13.7
isr,2020,14.2
isr,2021,13.2
ita,2015,8.6
ita,2016,7.6
ita,2017,7.5
ita,2018,7.2
ita,2019,6.7
ita,2020,6.3
ita,2021,5.7
jam,2015,48.3
jam,2016,47.4
jam,2017,46.9
jam,2018,45.8
jam,2019,48.4
jam,2020,50.3
jam,2021,54.4
jpn,2015,2.6
jpn,2016,2.7
jpn,2017,3.2
jpn,2018,3.2
jpn,2019,3.4
jpn,2020,3.8
jpn,2021,4.4
kaz,2017,2.1
kaz,2018,2.4
kaz,2019,2.6
kaz,2020,2.8
kaz,2021,2.4
ken,2015,50.7
ken,2016,54.8
ken,2017,60.9
ken,2018,64.4
ken,2019,67.7
ken,2020,69.5
ken,2021,72.3
kgz,2017,6.3
kgz,2018,6.3
kgz,2019,6.4
kgz,2020,6.6
kgz,2021,6.9
khm,2015,48.9
khm,2016,45.4
khm,2017,44.9
khm,2018,44.1
khm,2019,46.6
khm,2020,50
khm,2021,51.1
kir,2018,41
kir,2019,41
kir,2020,41
kir,2021,41
kna,2015,21.1
kna,2016,21.1
kna,2017,21.1
kna,2018,21.1
kna,2019,24
kna,2020,26.9
kna,2021,29.8
kor,2015,4.8
kor,2016,5
kor,2017,5.4
kor,2018,5.2
kor,2019,5.1
kor,2020,5.3
kor,2021,5.6
kwt,2015,12.6
kwt,2016,12.4
kwt,2017,12.3
kwt,2018,12.3
kwt,2019,12.3
kwt,2020,12.2
kwt,2021,10.9
lao,2019,29.4
lao,2020,31.8
lao,2021,34.1
lbn,2018,14.7
lbn,2019,21.1
lbn,2020,29
lbn,2021,36.5
lbr,2015,79.7
lbr,2016,80.7
lbr,2017,81
lbr,2019,80.6
lbr,2020,80.6
lbr,2021,81.2
lby,2015,29.1
lby,2016,30.9
lby,2017,33.2
lby,2018,35.7
lby,2019,37.4
lby,2020,39.4
lby,2021,39.8
lca,2015,22.2
lca,2016,22.2
lca,2017,22.2
lca,2021,22.2
lka,2015,5.9
lka,2016,5.8
lka,2017,6.5
lka,2018,7.6
lka,2019,8.9
lka,2020,10
lka,2021,10.9
lso,2018,49.7
lso,2019,52
lso,2020,54.4
lso,2021,56.7
ltu,2015,15.3
ltu,2016,13.3
ltu,2017,12.2
ltu,2018,10.7
ltu,2019,11.3
ltu,2020,9.8
ltu,2021,8.5
lux,2015,4.7
lux,2016,4
lux,2017,3.3
lux,2018,3.3
lux,2019,3.1
lux,2020,2.8
lux,2021,2.7
lva,2015,9.9
lva,2016,9.5
lva,2017,9.4
lva,2018,9.5
lva,2019,10.2
lva,2020,9.4
lva,2021,9.4
mda,2015,19.3
mda,2016,20.9
mda,2017,24.6
mda,2018,27.5
mda,2019,27.2
mda,2020,24.9
mda,2021,23.5
mdg,2018,58
mdg,2019,59.6
mdg,2020,61.1
mdg,2021,64.9
mdv,2020,13.4
mdv,2021,13.4
mex,2015,25.6
mex,2016,24.3
mex,2017,23
mex,2018,23
