geo,time,sn_itk_msfi_zs
afg,2015,45.2
afg,2016,49.7
afg,2017,54.3
ago,2015,64.6
ago,2016,64.6
alb,2015,38.7
alb,2016,39
alb,2017,38.6
arg,2015,19.1
arg,2016,25.8
arg,2017,32.1
arm,2015,28.8
arm,2016,33.1
arm,2017,34.3
aus,2015,11.3
aus,2016,12.3
aus,2017,13.4
aut,2015,5.7
aut,2016,4.9
aut,2017,4.4
bel,2015,9.2
bel,2016,9.7
bel,2017,10.3
bfa,2015,40.7
bfa,2016,40.7
bgd,2015,32.3
bgd,2016,31.4
bgd,2017,30.5
bgr,2015,14.1
bgr,2016,12.8
bgr,2017,11.8
bih,2015,9.8
bih,2016,10.5
bih,2017,9.2
bwa,2015,62.3
bwa,2016,67.7
bwa,2017,70
can,2015,5
can,2016,5
che,2015,4
che,2016,4.1
che,2017,3.1
chl,2016,13.6
chl,2017,13.6
chn,2015,6.9
chn,2016,8.3
chn,2017,9.6
civ,2016,58.1
cmr,2015,62.2
cmr,2016,67.8
cmr,2017,71.2
cpv,2016,37.7
cpv,2017,37.7
cri,2015,21.4
cri,2016,21.7
cri,2017,23.2
cze,2015,5.8
cze,2016,5.1
cze,2017,3.8
deu,2015,4.1
deu,2016,3.8
deu,2017,3.6
dnk,2015,5.7
dnk,2016,5.6
dnk,2017,5.3
ecu,2015,23.3
ecu,2016,23.3
ecu,2017,23.3
egy,2015,27.6
egy,2016,32.8
egy,2017,36
esp,2015,7.1
esp,2016,7.6
esp,2017,7.5
est,2015,9.7
est,2016,8.5
est,2017,8.6
fin,2015,9.3
fin,2016,8.4
fin,2017,8.3
fra,2015,6.8
fra,2016,6.3
fra,2017,6.4
gbr,2015,9.3
gbr,2016,7.3
gbr,2017,5.6
geo,2015,30.6
geo,2016,32.7
geo,2017,34.5
gha,2015,49.6
gha,2016,49.6
gha,2017,49.6
gin,2015,72.8
gin,2016,72.8
gin,2017,74.1
gmb,2016,54.1
gmb,2017,54.1
grc,2015,16.1
grc,2016,16.9
grc,2017,17.4
gtm,2015,43.1
gtm,2016,44.6
gtm,2017,43.6
hkg,2015,7.6
hkg,2016,6.6
hkg,2017,6.1
hnd,2015,52.4
hnd,2016,50.8
hnd,2017,49.3
hrv,2015,6.4
hrv,2016,6.8
hrv,2017,7.8
hun,2015,10.6
hun,2016,8.8
hun,2017,8.3
idn,2015,8.7
idn,2016,8.7
idn,2017,8.1
irl,2015,9.5
irl,2016,6.9
irl,2017,6.6
isl,2015,6.4
isl,2016,7.1
isl,2017,6.7
isr,2015,8.3
isr,2016,7.9
isr,2017,8.6
ita,2015,8.1
ita,2016,7.2
ita,2017,7.1
jpn,2015,2.3
jpn,2016,2.4
jpn,2017,2.8
kaz,2015,7
kaz,2016,7.8
kaz,2017,9.3
ken,2015,56.5
ken,2016,56.5
ken,2017,56.5
kgz,2015,22
kgz,2016,22
kgz,2017,23.9
khm,2015,48.9
khm,2016,45.3
khm,2017,44.9
kor,2015,4.8
kor,2016,5.1
kor,2017,5.4
lbr,2015,85
lbr,2016,85.7
lbr,2017,86.2
lca,2015,22.2
lca,2016,22.2
lca,2017,22.2
lso,2015,78.6
lso,2016,78.1
lso,2017,77.8
ltu,2015,13.8
ltu,2016,11.9
ltu,2017,11.2
lux,2015,4.7
lux,2016,3.7
lux,2017,3.3
lva,2015,10.4
lva,2016,10
lva,2017,10
mda,2015,20
mda,2016,21.7
mda,2017,25.4
mex,2015,28.5
mex,2016,28.8
mex,2017,28
mkd,2015,14.3
mkd,2016,12.8
mkd,2017,13.2
mne,2015,13
mne,2016,11.6
mne,2017,12
mng,2015,20.9
mng,2016,25.7
mng,2017,27.1
moz,2015,63.7
moz,2016,67.1
moz,2017,68.6
mus,2015,13
mus,2016,16.6
mus,2017,18.5
mwi,2015,81.9
mwi,2016,81.9
mwi,2017,81.9
nam,2015,66
nam,2016,67.3
nam,2017,67.9
ner,2015,66.4
ner,2016,74
ner,2017,83
nga,2015,36.4
nga,2016,36.4
nld,2015,5.5
nld,2016,5.3
nld,2017,4.3
nor,2015,5
nor,2016,5.2
nor,2017,5.1
npl,2015,29.4
npl,2016,31.1
npl,2017,31.6
nzl,2015,10.6
nzl,2016,11.8
nzl,2017,14
phl,2015,45.4
phl,2016,47.3
phl,2017,52.5
pol,2015,8.7
pol,2016,6
pol,2017,5.3
prt,2015,15.7
prt,2016,14.3
prt,2017,11.5
pse,2016,26.3
pse,2017,26.3
rou,2015,19.2
rou,2016,16.6
rou,2017,14.7
rus,2015,8.2
rus,2016,8.8
rus,2017,6.2
sgp,2015,2.8
sgp,2016,3
sgp,2017,4.1
sle,2015,83
sle,2016,88.7
sle,2017,90.8
slv,2015,42.3
slv,2016,40.2
slv,2017,40
srb,2015,10.6
srb,2016,12
srb,2017,11.7
svk,2015,5.7
svk,2016,4.9
svk,2017,4.7
swe,2015,4.5
swe,2016,5.3
swe,2017,5.4
swz,2016,63.5
swz,2017,63.5
syc,2015,14.3
syc,2016,14.3
syc,2017,14.3
tgo,2015,66.9
tgo,2016,68.8
tgo,2017,68.1
tjk,2015,18.8
tjk,2016,24.3
tjk,2017,29.6
tza,2015,61.2
tza,2016,67.8
tza,2017,69.3
ury,2015,20.6
ury,2016,22.4
ury,2017,25.3
usa,2015,10.5
usa,2016,9.9
usa,2017,9.2
vnm,2015,16.4
vnm,2016,16.1
vnm,2017,14.5
zaf,2015,45.4
zaf,2016,48.3
zaf,2017,51.1
