geo,time,sn_itk_msfi_zs
afg,2015,45.19684
afg,2016,49.7002
afg,2017,54.30598
ago,2015,64.55307
alb,2015,38.65649
alb,2016,38.96646
alb,2017,38.55863
arg,2015,19.06545
arg,2016,25.77473
arg,2017,32.10373
arm,2015,28.81528
arm,2016,33.13265
arm,2017,34.27645
aus,2015,11.27964
aus,2016,12.27463
aus,2017,13.35517
aut,2015,5.74073
aut,2016,4.93887
aut,2017,4.42134
bel,2015,9.19954
bel,2016,9.66695
bel,2017,10.29236
bfa,2015,40.67807
bgd,2015,32.26363
bgd,2016,31.39156
bgd,2017,30.52884
bgr,2015,14.09447
bgr,2016,12.82413
bgr,2017,11.78076
bih,2015,9.81462
bih,2016,10.51399
bih,2017,9.15572
bwa,2015,62.28433
bwa,2016,67.70335
bwa,2017,70.00942
can,2015,4.98775
can,2016,4.98775
che,2015,4.04281
che,2016,4.1322
che,2017,3.0961
chl,2017,13.64
cmr,2015,62.24688
cmr,2016,67.84683
cmr,2017,71.23182
cpv,2017,37.6864
cri,2015,21.4209
cri,2016,21.67735
cri,2017,23.23305
cze,2015,5.80165
cze,2016,5.07638
cze,2017,3.84917
deu,2015,4.13699
deu,2016,3.82479
deu,2017,3.60613
dnk,2015,5.67386
dnk,2016,5.64747
dnk,2017,5.28041
ecu,2015,23.31
ecu,2016,23.31
ecu,2017,23.31
egy,2015,27.60943
egy,2016,32.76583
egy,2017,35.95799
esp,2015,7.08787
esp,2016,7.55141
esp,2017,7.52966
est,2015,9.71237
est,2016,8.46492
est,2017,8.59672
fin,2015,9.26082
fin,2016,8.4113
fin,2017,8.31422
fra,2015,6.75071
fra,2016,6.25161
fra,2017,6.3713
gbr,2015,9.29943
gbr,2016,7.26282
gbr,2017,5.61023
geo,2015,30.56692
geo,2016,32.71481
geo,2017,34.45842
gha,2015,49.55
gha,2016,49.55
gha,2017,49.55
gin,2015,72.7505
gin,2016,72.79598
gin,2017,74.0886
gmb,2016,54.06177
gmb,2017,54.06177
grc,2015,16.14691
grc,2016,16.90164
grc,2017,17.38583
gtm,2015,43.05989
gtm,2016,44.61197
gtm,2017,43.62274
hnd,2015,52.41347
hnd,2016,50.79605
hnd,2017,49.29714
hrv,2015,6.39324
hrv,2016,6.82906
hrv,2017,7.77402
hun,2015,10.59812
hun,2016,8.80242
hun,2017,8.34331
idn,2015,8.66
idn,2016,8.66
irl,2015,9.46287
irl,2016,6.86883
irl,2017,6.60013
isl,2015,6.4288
isl,2016,7.11459
isl,2017,6.71993
isr,2015,8.29525
ita,2015,8.13034
ita,2016,7.23413
ita,2017,7.13321
jpn,2015,2.34302
jpn,2016,2.40093
jpn,2017,2.84238
kaz,2015,6.98071
kaz,2016,7.83009
kaz,2017,9.32766
ken,2015,56.53587
ken,2016,56.53587
ken,2017,56.53587
kgz,2015,22.00598
kgz,2016,21.98774
kgz,2017,23.8995
khm,2015,48.8806
khm,2016,45.33575
khm,2017,44.90979
kor,2015,4.83338
kor,2016,5.05097
kor,2017,5.44436
lbr,2015,84.9586
lbr,2016,85.72446
lbr,2017,86.23915
lca,2015,22.24
lca,2016,22.24
lca,2017,22.24
lso,2015,78.62057
lso,2016,78.07502
lso,2017,77.80946
ltu,2015,13.84579
ltu,2016,11.88869
ltu,2017,11.21436
lux,2015,4.6888
lux,2016,3.69821
lux,2017,3.28312
lva,2015,10.42019
lva,2016,10.0481
lva,2017,9.9775
mda,2015,19.98564
mda,2016,21.67866
mda,2017,25.39207
mex,2015,28.51237
mex,2016,28.8125
mex,2017,28.00005
mkd,2015,14.26925
mkd,2016,12.8365
mkd,2017,13.24589
mne,2015,12.99902
mne,2016,11.60361
mne,2017,12.0498
mng,2015,20.91611
mng,2016,25.65787
mng,2017,27.07685
mus,2015,12.99359
mus,2016,16.6379
mus,2017,18.45416
mwi,2015,81.87538
mwi,2016,81.87538
mwi,2017,81.87538
nam,2015,65.97168
nam,2016,67.2873
nam,2017,67.93091
ner,2015,66.4193
ner,2016,74.01065
ner,2017,82.98033
nga,2015,36.43008
nga,2016,36.43008
nic,2015,45.89929
nic,2016,45.36973
nic,2017,45.46022
nld,2015,5.50235
nld,2016,5.316
nld,2017,4.33264
nor,2015,5.00154
nor,2016,5.21105
nor,2017,5.12639
npl,2015,29.43072
npl,2016,31.07238
npl,2017,31.60967
nzl,2015,10.5639
nzl,2016,11.79983
nzl,2017,14.00426
pak,2015,41.16483
pak,2016,34.32964
pak,2017,33.5965
pan,2015,33.51464
pan,2016,35.74435
pan,2017,35.72334
phl,2015,45.37673
phl,2016,47.32916
phl,2017,52.54816
pol,2015,8.6602
pol,2016,6.03412
pol,2017,5.28226
prt,2015,15.72081
prt,2016,14.27734
prt,2017,11.53596
pse,2017,26.34385
rou,2015,19.24591
