global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.1233
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.24987
world,1981,13130624000.64812
world,1982,7493067403.72407
world,1983,21034032238.90354
world,1984,193765421.49521
world,1985,21345147305.03244
world,1986,34728672668.28948
world,1987,8591975451.90381
world,1988,24959044012.11605
world,1989,74326191588.25081
world,1990,-11589538798.03065
world,1991,85699032430.47026
world,1992,46360065797.73847
world,1993,178050220427.8497
world,1994,121231005767.00276
world,1995,120647950327.15884
world,1996,174398575120.74933
world,1997,199595657322.05048
world,1998,322353391534.54401
world,1999,589661304100.66968
world,2000,635790950776.20178
world,2001,351176210738.99274
world,2002,183102615255.535
world,2003,459871057249.96472
world,2004,546550091426.36078
world,2005,896133351932.651
world,2006,893114629567.66821
world,2007,844859547723.71838
world,2008,-161746016413.84195
world,2009,827075158039.26575
world,2010,781637080587.16272
world,2011,297944527810.55017
world,2012,834749125285.26611
world,2013,806620131437.75867
world,2014,1193150592108.53125
world,2015,642097236264.23364
world,2016,173725853313.24872
world,2017,1288935864571.8667
world,2018,345701397308.61469
world,2019,405726986658.28033
world,2020,1162932104507.05005
world,2021,1414964278451.71948
world,2022,40176156559.13881
world,2023,275366064638.77228
world,2024,531161208103.38574
