global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.1233
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.2499
world,1981,13130624000.6481
world,1982,7493067403.72407
world,1983,21034032238.9035
world,1984,193765421.49521
world,1985,21345147305.0324
world,1986,34728672668.2895
world,1987,8591975451.90381
world,1988,24959044012.1161
world,1989,74326191588.25078
world,1990,-11589538798.0306
world,1991,85699032430.4702
world,1992,46360065797.73849
world,1993,178050220427.84998
world,1994,121231005767.00301
world,1995,120647950327.15901
world,1996,174398575120.74902
world,1997,199595657322.04999
world,1998,322353391534.54401
world,1999,589661304100.67004
world,2000,648431254518.776
world,2001,374141292791.51208
world,2002,190692362006.14706
world,2003,435490428173.828
world,2004,543588818935.19885
world,2005,904964519377.71606
world,2006,900762520309.88599
world,2007,843797362912.35791
world,2008,-168614517179.89398
world,2009,839700711595.54297
world,2010,807732163678.88184
world,2011,286996696585.77698
world,2012,839209881436.46313
world,2013,807464124982.35901
world,2014,1110183020679.27026
world,2015,644744874432.83704
world,2016,161131165919.28995
world,2017,1259494343856.53979
world,2018,399171373141.13904
