global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.1233
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.24988
world,1981,13130624000.64812
world,1982,7493067403.72407
world,1983,21034032238.90354
world,1984,193765421.49521
world,1985,21345147305.03244
world,1986,34728672668.28947
world,1987,8591975451.90381
world,1988,24959044012.11606
world,1989,74326191588.25081
world,1990,-11589538798.03065
world,1991,85699032430.47026
world,1992,46360065797.73847
world,1993,178050220427.84964
world,1994,121231005767.00281
world,1995,120647950327.15884
world,1996,174398575120.74933
world,1997,199595657322.05042
world,1998,322353391534.54388
world,1999,589661304100.66968
world,2000,635790950776.20312
world,2001,351176210738.99286
world,2002,183102615255.53503
world,2003,459871057249.96497
world,2004,546550091426.36224
world,2005,896133351932.65332
world,2006,892895230991.39771
world,2007,844511600309.54175
world,2008,-162259791020.71387
world,2009,829918097361.55005
world,2010,773441126573.31934
world,2011,297973910946.73413
world,2012,831321495500.18225
world,2013,782049981938.65601
world,2014,1132855980185.53271
world,2015,640073468160.39563
world,2016,233243934462.76569
world,2017,1276746275554.40918
world,2018,339650720803.77753
world,2019,357435614370.6701
world,2020,1145632938605.03662
world,2021,1377988377230.15479
world,2022,-77295845880.18805
world,2023,301180299613.95874
