global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.12331
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.24987
world,1981,13130624000.64812
world,1982,7493067403.72407
world,1983,21034032238.90354
world,1984,193765421.49521
world,1985,21345147305.03244
world,1986,34728672668.28949
world,1987,8591975451.90381
world,1988,24959044012.11605
world,1989,74326191588.25081
world,1990,-11589538798.03066
world,1991,85699032430.47026
world,1992,46360065797.73848
world,1993,178050220427.8497
world,1994,121231005767.00281
world,1995,120647950327.15884
world,1996,174398575120.74933
world,1997,199595657322.05048
world,1998,322353391534.54395
world,1999,589661304100.66968
world,2000,635790950776.20154
world,2001,351176210738.99268
world,2002,183102615255.53497
world,2003,459871057249.96448
world,2004,546550091426.36078
world,2005,896133351932.65149
world,2006,893114629567.66821
world,2007,844859856838.34753
world,2008,-161780214834.82791
world,2009,826923610814.85583
world,2010,781817811066.31165
world,2011,297951132592.49017
world,2012,834611042230.78235
world,2013,806543645394.70593
world,2014,1193080628979.59766
world,2015,642057837816.02722
world,2016,173801273419.3067
world,2017,1288930812046.58911
world,2018,345556449281.84344
world,2019,405784908713.53314
world,2020,1162943747927.2583
world,2021,1414960649130.05396
world,2022,38516609076.05217
world,2023,276129888033.95355
world,2024,923739234181.28992
