global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.12331
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.2499
world,1981,13130624000.6481
world,1982,7493067403.72407
world,1983,21034032238.9035
world,1984,193765421.49521
world,1985,21345147305.0324
world,1986,34728672668.2895
world,1987,8591975451.90381
world,1988,24959044012.1161
world,1989,74326191588.25078
world,1990,-11589538798.0306
world,1991,85699032430.47031
world,1992,46360065797.73849
world,1993,178050220427.85001
world,1994,121231005767.00301
world,1995,120647950327.159
world,1996,174398575120.74899
world,1997,199595657322.04999
world,1998,322353391534.54401
world,1999,589661304100.67004
world,2000,648392852966.00696
world,2001,374118084318.96301
world,2002,190629994721.31296
world,2003,435593515495.33197
world,2004,543544253350.47107
world,2005,904928057677.94287
world,2006,900587133273.84302
world,2007,843661629979.35583
world,2008,-168708625288.84601
world,2009,839581566838.14783
world,2010,807614527908.552
world,2011,286833543458.76001
world,2012,838587719490.48804
world,2013,794466755788.82898
world,2014,1128267307881.6499
world,2015,624243337797.79504
world,2016,196616739493.74496
world,2017,1264029412859.01001
world,2018,318191242278.93201
world,2019,326521299324.14203
world,2020,1147390025900.17993
world,2021,1313510547919.03003
