global,time,bx_pef_totl_cd_wd
world,1960,162097034.52192
world,1961,127978812.83623
world,1962,-28162747.72268
world,1963,-156208982.46259
world,1964,-83905410.51757
world,1965,-112998295.81941
world,1966,111227501.11748
world,1967,335578452.01112
world,1968,728677691.5594
world,1969,703926389.82687
world,1970,1362527409.08702
world,1971,2254661701.47204
world,1972,4707239476.1233
world,1973,2690201385.5752
world,1974,-387103794.81973
world,1975,4468382886.07269
world,1976,1791404609.00128
world,1977,2234903148.38746
world,1978,2317249610.73783
world,1979,4405429790.42367
world,1980,15513067726.24987
world,1981,13130624000.64812
world,1982,7493067403.72407
world,1983,21034032238.90354
world,1984,193765421.49521
world,1985,21345147305.03244
world,1986,34728672668.28948
world,1987,8591975451.9038
world,1988,24959044012.11605
world,1989,74326191588.25081
world,1990,-11589538798.03065
world,1991,85699032430.47028
world,1992,46360065797.73848
world,1993,178050220427.84967
world,1994,121231005767.00276
world,1995,120647950327.15887
world,1996,174398575120.74933
world,1997,199595657322.05042
world,1998,322353391534.54388
world,1999,589661304100.66968
world,2000,635791043199.87097
world,2001,351176191903.46997
world,2002,183102883868.24081
world,2003,459871334156.2077
world,2004,546551100426.19598
world,2005,896133475951.53894
world,2006,892916466045.07971
world,2007,844528068890.48596
world,2008,-162267285088.03546
world,2009,829910382099.20605
world,2010,773319460065.18701
world,2011,297974098541.16083
world,2012,831321303632.46716
world,2013,782056634308.20142
world,2014,1132858769023.7749
world,2015,639943944868.52942
world,2016,224315155378.72543
world,2017,1272225328597.20117
world,2018,311380948131.40497
world,2019,374295877767.00128
world,2020,1151622280289.85474
world,2021,1393920020228.7583
world,2022,-89215375436.42633
