geo,time,se_sec_cuat_lo_ma_zs
abw,1991,49.86888
abw,2000,59.4788
abw,2010,63.22241
afg,1975,6.31108
afg,1979,7.44739
afg,2014,18.54285
afg,2015,21.34241
afg,2017,25.91725
afg,2020,26.02621
afg,2021,14.86571
afg,2022,24.07704
ago,2004,31.9923
ago,2009,14.51877
ago,2011,30.0469
ago,2014,36.49482
ago,2015,38.1599
ago,2019,50.89543
ago,2021,52.30803
alb,2001,80.57056
alb,2002,46.64182
alb,2005,50.02353
alb,2008,85.03417
alb,2011,88.41182
alb,2012,89.42938
alb,2013,88.8912
alb,2014,90.4682
alb,2015,91.02568
alb,2016,91.47477
alb,2017,86.09987
alb,2018,92.21993
alb,2019,92.67706
and,2014,73.65986
and,2015,73.32658
and,2016,73.16218
and,2022,84.6
are,1975,24.00918
are,2005,60.07245
are,2017,81.09943
are,2018,84.51494
are,2019,85.59674
are,2021,86.14517
are,2022,87.02816
arg,1970,21.58769
arg,1980,27.14242
arg,1991,38.54838
arg,2001,45.65923
arg,2003,56.56323
arm,2001,92.39198
arm,2007,96.64434
arm,2009,97.3688
arm,2010,98.58226
arm,2011,97.16112
arm,2012,99.01604
arm,2013,98.90393
arm,2015,97.64476
arm,2016,88.28271
arm,2017,97.15172
arm,2018,99.50214
arm,2019,99.63297
arm,2020,97.05096
arm,2021,99.33595
asm,1974,71.51372
asm,1980,67.6541
asm,1990,82.06685
aus,1971,70.61559
aus,2001,99.96174
aus,2002,99.96822
aus,2003,99.8011
aus,2004,90.44699
aus,2005,91.45807
aus,2006,91.51249
aus,2007,91.98195
aus,2008,92.65324
aus,2009,92.23578
aus,2010,93.04788
aus,2011,93.47212
aus,2012,94.62242
aus,2013,91.08495
aus,2014,92.21103
aus,2015,92.91497
aus,2016,93.15925
aus,2017,93.19235
aus,2018,93.40455
aus,2019,94.01983
aus,2020,94.43007
aus,2021,94.58487
aus,2022,95.01927
aut,2014,100
aut,2015,99.34318
aut,2016,99.25808
aut,2017,99.34065
aut,2018,99.20432
aut,2019,99.05708
aut,2020,99.20552
aut,2021,99.02689
aze,1999,96.04223
aze,2007,97.31593
aze,2008,97.34858
aze,2009,97.38601
aze,2010,97.45334
aze,2011,97.44037
aze,2012,97.4706
aze,2013,97.49586
aze,2014,97.5231
aze,2015,97.52974
aze,2016,97.53103
aze,2017,97.50075
aze,2018,97.506
aze,2019,97.5649
aze,2021,98.78085
aze,2022,98.60047
aze,2023,98.44644
bdi,1990,4.63866
bdi,2008,12.55912
bdi,2014,7.65536
bdi,2017,11.72562
bel,1970,37.84739
bel,2006,79.7918
bel,2007,81.06552
bel,2008,81.7366
bel,2009,82.67204
bel,2010,82.38205
bel,2011,82.88234
bel,2012,83.08895
bel,2013,83.88217
bel,2014,84.68382
bel,2015,86.67338
bel,2016,87.10012
bel,2017,88.38187
bel,2018,89.10424
bel,2019,89.70521
bel,2020,90.16214
bel,2021,90.72694
bel,2022,90.95521
ben,1979,3.83096
ben,2002,21.22014
ben,2017,16.54431
ben,2018,22.76381
ben,2019,20.72753
ben,2021,20.95941
