geo,time,se_sec_cuat_lo_ma_zs
abw,1991,49.87
abw,2000,59.48
abw,2010,63.22
afg,1975,6.31
afg,1979,7.45
afg,2014,18.54285
afg,2015,21.34241
afg,2017,25.91725
afg,2020,26.02621
afg,2021,14.87
afg,2022,24.07704
ago,2011,30.0469
ago,2014,36.49
ago,2015,38.1599
ago,2019,50.89543
ago,2021,52.30803
alb,2001,80.57
alb,2008,85.03
alb,2010,85.65204
alb,2011,88.41
alb,2012,89.43
alb,2013,88.8912
alb,2014,90.4682
alb,2015,91.02568
alb,2016,91.47477
alb,2017,86.09987
alb,2018,92.21993
alb,2019,92.67706
alb,2021,93.60576
alb,2022,93.85752
and,2014,73.66
and,2015,73.33
and,2016,73.16
and,2022,84.6
are,1975,24.01
are,2005,60.07
are,2017,81.1
are,2018,84.51
are,2019,85.6
are,2021,86.15
are,2022,87.03
arg,1970,21.59
arg,1980,27.14
arg,1991,38.55
arg,2001,45.66
arg,2003,56.56
arm,2001,92.39
arm,2010,98.58226
arm,2011,97.16
arm,2012,99.01604
arm,2013,98.90393
arm,2014,99.02788
arm,2015,97.64
arm,2016,88.28271
arm,2017,97.15
arm,2018,99.50214
arm,2019,99.63297
arm,2020,97.05
arm,2021,99.33595
arm,2022,99.26663
asm,1974,71.51
asm,1980,67.65
asm,1990,82.07
atg,2021,76.63852
aus,1971,70.62
aus,2004,90.45
aus,2005,91.46
aus,2006,91.51
aus,2007,91.98
aus,2008,92.65
aus,2009,92.24
aus,2010,93.05
aus,2011,93.47
aus,2012,94.62
aus,2013,91.08
aus,2014,92.21
aus,2015,92.91
aus,2016,93.16
aus,2017,93.19
aus,2018,93.4
aus,2019,94.02
aus,2020,94.43
aus,2021,94.58
aus,2022,95.02
aus,2023,93.4536
aut,2010,98.64857
aut,2011,98.57217
aut,2012,98.74671
aut,2013,98.72446
aut,2014,100
aut,2015,99.34318
aut,2016,99.25808
aut,2017,99.34065
aut,2018,99.20432
aut,2019,99.05708
aut,2020,99.20552
aut,2021,99.02689
aut,2022,98.42328
aut,2023,98.68377
aze,1999,96.04
aze,2007,97.32
aze,2008,97.35
aze,2009,97.39
aze,2010,97.45
aze,2011,97.44
aze,2012,97.47
aze,2013,97.5
aze,2014,97.52
aze,2015,97.53
aze,2016,97.53
aze,2017,97.5
aze,2018,97.51
aze,2019,97.56
aze,2021,98.78085
aze,2022,98.60047
aze,2023,98.45
bdi,1990,4.64
bdi,2008,12.56
bdi,2014,7.66
bdi,2017,11.73
bel,1970,37.85
bel,2006,79.79
bel,2008,81.74
bel,2009,82.67
bel,2010,82.38
bel,2011,82.88
bel,2012,83.09
bel,2013,83.88
bel,2014,84.68
bel,2015,86.67
bel,2016,87.1
bel,2017,88.38
bel,2018,89.10424
bel,2019,89.71
bel,2020,90.16214
bel,2021,90.72694
bel,2022,90.95521
ben,1979,3.83
ben,2002,21.22
ben,2017,16.54431
ben,2018,22.76381
ben,2019,20.72753
ben,2021,20.95941
ben,2022,30.20491
bfa,2006,11.26
bfa,2007,3.24
bfa,2014,11.54
bfa,2018,15.74
bfa,2019,18.5
bfa,2021,16.07868
bfa,2022,16.50516
bfa,2023,12.99665
bgd,1974,13.53
bgd,1981,20.38
bgd,2001,31.31
bgd,2011,41.12
bgd,2012,41.6
bgd,2013,38.56
bgd,2014,39.13
bgd,2015,45.23
bgd,2016,46.03
bgd,2017,46.8
bgd,2018,47.59
bgd,2019,48.35
bgd,2021,52.1
bgd,2022,47.99461
bgr,1992,52.49
bgr,2001,91.04
bgr,2006,93.62
bgr,2007,94.15
bgr,2008,94.09
bgr,2009,94.39
bgr,2010,94.86
bgr,2011,95.21
bgr,2012,95.72
bgr,2013,95.76
bgr,2014,95.54
bgr,2015,96.06
bgr,2016,96.22
bgr,2017,96.43
bgr,2018,96.42135
bgr,2019,96.54121
bgr,2020,96.54
bgr,2021,96.73889
bgr,2022,97.1052
bhr,1971,16.83
bhr,1991,35.23
bhr,2001,74.69
bhr,2010,54.01
bhr,2016,70.67
bhr,2017,74.34
bhr,2018,80.94
bhr,2020,83.08
bhr,2022,84.02
bhr,2023,79.88
bhs,1990,71.09
bhs,2000,88.18
bhs,2010,89.1
bhs,2019,93.26392
bhs,2023,97.67153
bih,2010,70.02
bih,2011,69.8
bih,2012,46.5617
bih,2013,47.8609
bih,2015,72.94753
bih,2016,90.04
bih,2017,74.52724
bih,2018,89.32
bih,2019,75.24898
bih,2020,94.02
bih,2021,82.31709
bih,2022,96.2
bih,2023,82.05626
blr,1989,63.27
blr,2009,94.78
blr,2019,99.03
blz,1970,10.32
blz,1980,15.08
blz,1991,22.4
blz,2010,84.12
blz,2013,80.79945
blz,2014,83.24049
blz,2015,40.19857
blz,2016,83.00169
blz,2019,44.04594
blz,2020,49.84
bmu,1970,51.18
bmu,1991,79.96
bmu,2000,91.33
bol,1976,29.17
bol,1992,52.89
bol,2000,50.05
bol,2001,48.47
bol,2002,46.67
bol,2004,48.33
bol,2005,51.86
bol,2006,51.7
bol,2007,57.64
bol,2008,56.14
bol,2009,57.66
bol,2011,60.11
bol,2012,62.99
bol,2013,64.44
bol,2014,60.18
bol,2015,62.35
bol,2016,63.5
bol,2017,62.74
bol,2018,64.87
bol,2019,68.22
bol,2020,67.3
bol,2021,69.52
bol,2022,66.47884
bol,2023,67.75667
bra,1970,12.79
bra,1976,10.83
