global,time,sl_tlf_acti_zs
world,1991,69.21744
world,1992,69.11505
world,1993,68.90275
world,1994,68.8749
world,1995,68.8436
world,1996,68.80764
world,1997,68.8348
world,1998,68.82309
world,1999,68.95133
world,2000,68.91528
world,2001,68.6095
world,2002,68.32562
world,2003,68.08242
world,2004,67.89548
world,2005,67.71505
world,2006,67.60254
world,2007,67.53728
world,2008,67.35844
world,2009,67.17171
world,2010,66.93161
world,2011,66.77688
world,2012,66.60981
world,2013,66.4654
world,2014,66.36337
world,2015,66.33204
world,2016,66.28449
world,2017,66.20832
world,2018,66.14683
world,2019,66.11581
world,2020,64.85471
world,2021,65.64678
world,2022,66.2491
