global,time,sl_tlf_acti_zs
world,1990,70.23876
world,1991,70.23735
world,1992,70.22676
world,1993,70.09573
world,1994,70.08299
world,1995,69.95878
world,1996,69.83598
world,1997,69.77255
world,1998,69.64372
world,1999,69.65346
world,2000,69.48861
world,2001,69.22415
world,2002,69.02575
world,2003,68.83722
world,2004,68.74335
world,2005,68.62563
world,2006,68.35337
world,2007,68.18995
world,2008,67.94717
world,2009,67.68491
world,2010,67.37304
world,2011,67.16407
world,2012,66.98844
world,2013,66.80116
world,2014,66.64003
world,2015,66.55838
world,2016,66.48364
world,2017,66.48285
world,2018,66.45574
world,2019,66.38872
world,2020,66.30413
