global,time,sl_tlf_acti_zs
world,1990,70.21855
world,1991,70.1361
world,1992,70.01333
world,1993,69.77603
world,1994,69.7264
world,1995,69.62961
world,1996,69.52334
world,1997,69.47311
world,1998,69.37529
world,1999,69.4156
world,2000,69.28948
world,2001,69.10854
world,2002,68.95311
world,2003,68.83631
world,2004,68.78312
world,2005,68.72798
world,2006,68.516
world,2007,68.35288
world,2008,68.08614
world,2009,67.81181
world,2010,67.51602
world,2011,67.39034
world,2012,67.24046
world,2013,67.08811
world,2014,66.95937
world,2015,66.91521
world,2016,66.85885
world,2017,66.78423
world,2018,66.75898
world,2019,66.73599
world,2020,65.48062
world,2021,66.34599
world,2022,66.7077
world,2023,67.265
world,2024,67.38604
