global,time,sl_tlf_acti_zs
world,1991,69.21494
world,1992,69.11202
world,1993,68.90022
world,1994,68.86776
world,1995,68.83569
world,1996,68.80252
world,1997,68.83219
world,1998,68.82369
world,1999,68.95453
world,2000,68.92291
world,2001,68.61849
world,2002,68.33627
world,2003,68.09484
world,2004,67.91068
world,2005,67.7329
world,2006,67.62321
world,2007,67.55985
world,2008,67.38396
world,2009,67.19923
world,2010,66.95822
world,2011,66.80579
world,2012,66.64155
world,2013,66.49877
world,2014,66.39679
world,2015,66.36699
world,2016,66.31928
world,2017,66.24312
world,2018,66.18051
world,2019,66.1505
world,2020,64.88912
world,2021,65.68683
world,2022,66.28582
