global,time,sl_tlf_acti_zs
world,1990,69.24385
world,1991,69.20608
world,1992,69.10867
world,1993,68.89157
world,1994,68.85842
world,1995,68.82276
world,1996,68.78601
world,1997,68.81547
world,1998,68.80477
world,1999,68.9381
world,2000,68.90597
world,2001,68.60196
world,2002,68.32771
world,2003,68.08533
world,2004,67.89871
world,2005,67.73193
world,2006,67.61679
world,2007,67.54981
world,2008,67.37424
world,2009,67.18608
world,2010,66.95352
world,2011,66.80391
world,2012,66.61041
world,2013,66.29371
world,2014,66.07068
world,2015,65.93991
world,2016,65.7862
world,2017,65.62504
world,2018,65.47844
world,2019,65.87896
world,2020,64.21734
world,2021,65.33593
