global,time,sl_tlf_acti_zs
world,1990,70.32214
world,1991,70.29434
world,1992,70.27674
world,1993,70.1222
world,1994,70.16918
world,1995,70.04681
world,1996,69.91312
world,1997,69.81991
world,1998,69.6774
world,1999,69.66053
world,2000,69.52551
world,2001,69.25456
world,2002,69.04837
world,2003,68.85518
world,2004,68.75412
world,2005,68.62856
world,2006,68.35904
world,2007,68.19754
world,2008,67.9557
world,2009,67.69551
world,2010,67.38877
world,2011,67.17588
world,2012,67.00802
world,2013,66.82074
world,2014,66.65705
world,2015,66.5785
world,2016,66.50119
world,2017,66.50739
world,2018,66.49223
world,2019,66.51726
