global,time,sl_tlf_acti_zs
world,1991,69.21494
world,1992,69.11202
world,1993,68.90022
world,1994,68.86776
world,1995,68.83569
world,1996,68.80252
world,1997,68.83219
world,1998,68.82369
world,1999,68.95453
world,2000,68.92291
world,2001,68.61849
world,2002,68.33627
world,2003,68.09484
world,2004,67.9107
world,2005,67.73293
world,2006,67.62326
world,2007,67.5599
world,2008,67.38401
world,2009,67.19928
world,2010,66.9583
world,2011,66.8059
world,2012,66.64178
world,2013,66.49911
world,2014,66.39725
world,2015,66.36761
world,2016,66.3201
world,2017,66.24405
world,2018,66.18164
world,2019,66.15168
world,2020,64.89063
world,2021,65.68796
world,2022,66.28709
