global,time,sl_tlf_acti_zs
world,1990,70.2389
world,1991,70.23742
world,1992,70.22676
world,1993,70.09563
world,1994,70.08284
world,1995,69.95867
world,1996,69.83589
world,1997,69.77247
world,1998,69.64365
world,1999,69.6534
world,2000,69.48857
world,2001,69.22411
world,2002,69.02571
world,2003,68.83717
world,2004,68.74328
world,2005,68.62555
world,2006,68.35328
world,2007,68.18983
world,2008,67.94703
world,2009,67.68474
world,2010,67.37286
world,2011,67.16385
world,2012,66.98851
world,2013,66.80091
world,2014,66.63981
world,2015,66.55811
world,2016,66.4834
world,2017,66.48262
world,2018,66.4555
world,2019,66.38656
