global,time,sl_tlf_acti_zs
world,1990,70.29003
world,1991,70.26298
world,1992,70.24195
world,1993,70.07995
world,1994,70.12371
world,1995,70.00561
world,1996,69.86254
world,1997,69.78101
world,1998,69.65198
world,1999,69.63757
world,2000,69.49382
world,2001,69.21941
world,2002,69.00799
world,2003,68.80744
world,2004,68.70082
world,2005,68.57521
world,2006,68.30065
world,2007,68.13448
world,2008,67.88935
world,2009,67.6268
world,2010,67.31732
world,2011,67.10476
world,2012,66.93883
world,2013,66.75374
world,2014,66.58995
world,2015,66.51113
world,2016,66.43321
world,2017,66.43392
world,2018,66.41424
world,2019,66.43917
