global,time,sl_tlf_acti_zs
world,1990,70.21855
world,1991,70.1361
world,1992,70.01333
world,1993,69.77603
world,1994,69.7264
world,1995,69.62961
world,1996,69.52334
world,1997,69.47311
world,1998,69.37529
world,1999,69.4156
world,2000,69.28948
world,2001,69.10855
world,2002,68.95315
world,2003,68.83641
world,2004,68.78325
world,2005,68.72817
world,2006,68.51623
world,2007,68.35316
world,2008,68.08643
world,2009,67.81218
world,2010,67.51642
world,2011,67.39069
world,2012,67.24052
world,2013,67.08774
world,2014,66.95868
world,2015,66.91456
world,2016,66.8581
world,2017,66.78357
world,2018,66.75834
world,2019,66.73537
world,2020,65.48184
world,2021,66.34639
world,2022,66.70861
world,2023,67.26358
