global,time,sl_uem_totl_fe_zs
world,1991,5.00219
world,1992,5.10983
world,1993,5.3922
world,1994,5.72849
world,1995,5.93486
world,1996,6.03913
world,1997,6.14258
world,1998,6.30096
world,1999,6.41829
world,2000,6.27064
world,2001,6.31979
world,2002,6.53269
world,2003,6.66882
world,2004,6.62954
world,2005,6.54583
world,2006,6.26071
world,2007,6.02639
world,2008,5.99706
world,2009,6.52054
world,2010,6.43634
world,2011,6.29946
world,2012,6.25349
world,2013,6.19139
world,2014,6.02954
world,2015,6.10132
world,2016,6.06195
world,2017,5.97239
world,2018,5.79339
world,2019,5.66566
world,2020,6.57846
world,2021,6.17243
world,2022,5.52534
world,2023,5.20702
