global,time,sl_uem_totl_fe_zs
world,1991,4.81024
world,1992,4.89967
world,1993,5.20698
world,1994,5.56004
world,1995,5.76444
world,1996,5.84919
world,1997,5.90847
world,1998,6.06206
world,1999,6.18258
world,2000,5.98242
world,2001,6.00798
world,2002,6.24461
world,2003,6.38495
world,2004,6.29211
world,2005,6.19364
world,2006,5.87118
world,2007,5.60233
world,2008,5.50368
world,2009,6.10286
world,2010,6.09145
world,2011,5.93879
world,2012,5.9266
world,2013,5.90861
world,2014,5.78349
world,2015,5.82545
world,2016,5.87007
world,2017,5.75388
world,2018,5.52866
world,2019,5.51801
