global,time,sl_uem_totl_fe_zs
world,1991,5.1222
world,1992,5.23314
world,1993,5.51264
world,1994,5.84076
world,1995,6.03298
world,1996,6.12503
world,1997,6.22066
world,1998,6.36539
world,1999,6.46854
world,2000,6.29264
world,2001,6.33279
world,2002,6.526
world,2003,6.6344
world,2004,6.56265
world,2005,6.45786
world,2006,6.18111
world,2007,5.95009
world,2008,5.93595
world,2009,6.45474
world,2010,6.3496
world,2011,6.23918
world,2012,6.19895
world,2013,6.13471
world,2014,5.97934
world,2015,6.0559
world,2016,6.02539
world,2017,5.95253
world,2018,5.78201
world,2019,5.65459
world,2020,6.57189
world,2021,6.16695
world,2022,5.47353
world,2023,5.10872
world,2024,5.11242
