global,time,sl_uem_totl_fe_zs
world,1991,5.00011
world,1992,5.10872
world,1993,5.40961
world,1994,5.74476
world,1995,5.94353
world,1996,6.04402
world,1997,6.14614
world,1998,6.30853
world,1999,6.4284
world,2000,6.2807
world,2001,6.32783
world,2002,6.53546
world,2003,6.67606
world,2004,6.63598
world,2005,6.555
world,2006,6.26091
world,2007,6.0292
world,2008,6.00112
world,2009,6.53003
world,2010,6.44645
world,2011,6.31331
world,2012,6.26348
world,2013,6.2004
world,2014,6.04666
world,2015,6.11645
world,2016,6.08409
world,2017,5.99454
world,2018,5.81323
world,2019,5.68118
world,2020,6.60277
world,2021,6.21011
world,2022,5.51247
