global,time,sl_uem_totl_fe_zs
world,1991,4.77629
world,1992,4.8796
world,1993,5.19871
world,1994,5.49703
world,1995,5.70665
world,1996,5.80535
world,1997,5.8878
world,1998,6.02847
world,1999,6.13573
world,2000,5.94193
world,2001,5.98798
world,2002,6.24146
world,2003,6.36803
world,2004,6.27029
world,2005,6.17528
world,2006,5.85368
world,2007,5.58674
world,2008,5.47624
world,2009,6.09247
world,2010,6.07988
world,2011,5.96181
world,2012,5.92235
world,2013,5.91449
world,2014,5.78707
world,2015,5.82893
world,2016,5.87628
world,2017,5.77659
world,2018,5.58094
world,2019,5.58202
world,2020,5.62022
