global,time,sl_uem_totl_fe_zs
world,1991,5.00881
world,1992,5.11623
world,1993,5.39909
world,1994,5.73225
world,1995,5.93432
world,1996,6.03833
world,1997,6.14242
world,1998,6.30244
world,1999,6.41927
world,2000,6.27075
world,2001,6.31994
world,2002,6.53229
world,2003,6.66911
world,2004,6.62868
world,2005,6.54523
world,2006,6.26091
world,2007,6.02802
world,2008,6.00076
world,2009,6.52873
world,2010,6.44647
world,2011,6.30945
world,2012,6.26174
world,2013,6.19848
world,2014,6.03643
world,2015,6.1073
world,2016,6.07026
world,2017,5.97867
world,2018,5.79769
world,2019,5.66898
world,2020,6.58758
world,2021,6.17485
world,2022,5.52075
world,2023,5.19787
