global,time,sl_uem_totl_fe_zs
world,1991,4.95337
world,1992,5.0423
world,1993,5.33232
world,1994,5.67138
world,1995,5.88278
world,1996,5.99984
world,1997,6.10446
world,1998,6.25995
world,1999,6.37504
world,2000,6.19939
world,2001,6.26499
world,2002,6.48573
world,2003,6.62962
world,2004,6.57726
world,2005,6.50045
world,2006,6.19922
world,2007,5.95537
world,2008,5.91815
world,2009,6.44969
world,2010,6.38901
world,2011,6.24959
world,2012,6.18645
world,2013,6.14214
world,2014,5.98708
world,2015,6.05585
world,2016,6.05062
world,2017,5.9228
world,2018,5.71869
world,2019,5.62116
world,2020,6.71694
world,2021,6.25163
world,2022,5.79959
