global,time,sl_uem_totl_fe_zs
world,1991,4.81024
world,1992,4.89967
world,1993,5.20698
world,1994,5.56004
world,1995,5.76444
world,1996,5.84919
world,1997,5.90848
world,1998,6.06208
world,1999,6.18261
world,2000,5.98245
world,2001,6.00801
world,2002,6.24472
world,2003,6.38506
world,2004,6.29223
world,2005,6.19375
world,2006,5.87128
world,2007,5.60242
world,2008,5.50377
world,2009,6.10293
world,2010,6.09151
world,2011,5.93922
world,2012,5.92801
world,2013,5.91091
world,2014,5.78621
world,2015,5.82856
world,2016,5.87353
world,2017,5.75749
world,2018,5.53202
world,2019,5.52082
