global,time,sl_uem_totl_fe_zs
world,1991,4.95075
world,1992,5.05282
world,1993,5.33871
world,1994,5.66775
world,1995,5.85107
world,1996,5.93984
world,1997,6.01123
world,1998,6.14979
world,1999,6.23818
world,2000,6.03437
world,2001,6.08092
world,2002,6.29222
world,2003,6.40645
world,2004,6.31546
world,2005,6.22117
world,2006,5.9397
world,2007,5.67885
world,2008,5.59369
world,2009,6.12199
world,2010,6.07719
world,2011,5.95874
world,2012,5.92856
world,2013,5.89929
world,2014,5.77377
world,2015,5.8284
world,2016,5.87587
world,2017,5.77583
world,2018,5.56183
world,2019,5.51589
world,2020,6.46378
world,2021,6.3575
