global,time,sl_uem_totl_fe_zs
world,1991,5.1222
world,1992,5.23314
world,1993,5.51264
world,1994,5.84076
world,1995,6.03298
world,1996,6.12503
world,1997,6.22066
world,1998,6.36539
world,1999,6.46854
world,2000,6.29264
world,2001,6.33278
world,2002,6.52597
world,2003,6.63433
world,2004,6.56257
world,2005,6.45776
world,2006,6.18101
world,2007,5.95001
world,2008,5.93582
world,2009,6.45457
world,2010,6.34934
world,2011,6.23878
world,2012,6.19832
world,2013,6.13474
world,2014,5.98013
world,2015,6.05686
world,2016,6.02643
world,2017,5.9536
world,2018,5.7829
world,2019,5.65529
world,2020,6.57164
world,2021,6.16706
world,2022,5.47353
world,2023,5.10934
