global,time,sl_uem_totl_fe_zs
world,1991,4.81026
world,1992,4.89979
world,1993,5.20715
world,1994,5.56016
world,1995,5.76445
world,1996,5.84919
world,1997,5.90848
world,1998,6.06208
world,1999,6.18261
world,2000,5.98245
world,2001,6.00801
world,2002,6.24472
world,2003,6.38506
world,2004,6.29223
world,2005,6.19375
world,2006,5.87128
world,2007,5.60242
world,2008,5.50377
world,2009,6.10293
world,2010,6.0915
world,2011,5.93921
world,2012,5.928
world,2013,5.9109
world,2014,5.78621
world,2015,5.82858
world,2016,5.87355
world,2017,5.75748
world,2018,5.53196
world,2019,5.52122
