global,time,sl_uem_totl_fe_zs
world,1991,4.77628
world,1992,4.87959
world,1993,5.19869
world,1994,5.49696
world,1995,5.70662
world,1996,5.80532
world,1997,5.88778
world,1998,6.02844
world,1999,6.13571
world,2000,5.94192
world,2001,5.98799
world,2002,6.24144
world,2003,6.368
world,2004,6.27026
world,2005,6.17523
world,2006,5.85363
world,2007,5.58669
world,2008,5.47618
world,2009,6.09239
world,2010,6.0798
world,2011,5.96172
world,2012,5.9222
world,2013,5.91436
world,2014,5.78691
world,2015,5.82877
world,2016,5.87609
world,2017,5.7764
world,2018,5.58075
world,2019,5.58149
