global,time,sl_uem_totl_fe_zs
world,1991,4.95337
world,1992,5.0423
world,1993,5.33232
world,1994,5.67138
world,1995,5.88278
world,1996,5.99984
world,1997,6.10446
world,1998,6.25995
world,1999,6.37504
world,2000,6.19939
world,2001,6.26499
world,2002,6.48573
world,2003,6.62962
world,2004,6.57726
world,2005,6.50045
world,2006,6.19922
world,2007,5.95544
world,2008,5.91822
world,2009,6.44977
world,2010,6.38903
world,2011,6.24957
world,2012,6.18648
world,2013,6.14231
world,2014,5.98756
world,2015,6.0567
world,2016,6.05186
world,2017,5.92417
world,2018,5.71979
world,2019,5.62209
world,2020,6.71748
world,2021,6.25239
world,2022,5.79939
