global,time,sp_pop_0509_ma_5y
world,1960,12.86679
world,1961,12.9517
world,1962,12.97627
world,1963,12.9308
world,1964,12.77437
world,1965,12.55626
world,1966,12.34453
world,1967,12.24354
world,1968,12.35796
world,1969,12.57699
world,1970,12.77515
world,1971,12.94642
world,1972,12.96883
world,1973,12.82843
world,1974,12.69796
world,1975,12.62663
world,1976,12.58725
world,1977,12.55374
world,1978,12.46377
world,1979,12.30928
world,1980,12.10254
world,1981,11.85775
world,1982,11.61468
world,1983,11.38977
world,1984,11.22479
world,1985,11.14053
world,1986,11.11653
world,1987,11.14574
world,1988,11.18027
world,1989,11.17936
world,1990,11.1664
world,1991,11.15959
world,1992,11.1644
world,1993,11.17345
world,1994,11.17939
world,1995,11.17075
world,1996,11.09278
world,1997,10.9206
world,1998,10.71812
world,1999,10.50358
world,2000,10.26553
world,2001,10.0527
world,2002,9.89093
world,2003,9.75106
world,2004,9.62461
world,2005,9.52124
world,2006,9.43867
world,2007,9.36304
world,2008,9.29558
world,2009,9.23812
world,2010,9.17847
world,2011,9.12125
world,2012,9.08289
world,2013,9.06643
world,2014,9.06141
world,2015,9.05644
world,2016,9.04679
world,2017,9.03551
world,2018,9.01147
world,2019,8.96976
world,2020,8.91981
world,2021,8.87072
world,2022,8.80786
