global,time,sp_pop_0509_ma_5y
world,1960,12.93132
world,1961,13.05658
world,1962,13.04821
world,1963,12.91807
world,1964,12.72674
world,1965,12.56145
world,1966,12.51154
world,1967,12.52329
world,1968,12.58272
world,1969,12.64472
world,1970,12.65842
world,1971,12.68552
world,1972,12.70041
world,1973,12.69254
world,1974,12.65346
world,1975,12.57986
world,1976,12.53568
world,1977,12.46409
world,1978,12.35865
world,1979,12.21735
world,1980,12.04482
world,1981,11.90117
world,1982,11.72552
world,1983,11.52476
world,1984,11.32097
world,1985,11.14203
world,1986,11.03824
world,1987,10.98969
world,1988,10.98992
world,1989,11.01512
world,1990,11.03143
world,1991,11.0702
world,1992,11.13224
world,1993,11.19829
world,1994,11.23537
world,1995,11.20429
world,1996,11.14165
world,1997,10.97798
world,1998,10.7235
world,1999,10.42844
world,2000,10.16175
world,2001,9.96736
world,2002,9.81854
world,2003,9.71223
world,2004,9.62686
world,2005,9.53013
world,2006,9.44194
world,2007,9.36284
world,2008,9.28939
world,2009,9.22091
world,2010,9.15589
world,2011,9.10664
world,2012,9.06815
world,2013,9.03808
world,2014,9.00957
world,2015,8.97387
world,2016,8.94021
world,2017,8.90046
world,2018,8.85298
