global,time,sp_pop_0509_ma_5y
world,1960,12.86679
world,1961,12.9517
world,1962,12.97628
world,1963,12.9308
world,1964,12.77438
world,1965,12.55628
world,1966,12.34456
world,1967,12.24357
world,1968,12.35799
world,1969,12.57701
world,1970,12.77516
world,1971,12.94643
world,1972,12.96883
world,1973,12.82843
world,1974,12.69796
world,1975,12.62663
world,1976,12.58724
world,1977,12.55374
world,1978,12.46376
world,1979,12.30927
world,1980,12.10253
world,1981,11.85774
world,1982,11.61468
world,1983,11.38977
world,1984,11.22479
world,1985,11.14054
world,1986,11.11654
world,1987,11.14575
world,1988,11.18028
world,1989,11.17937
world,1990,11.1664
world,1991,11.15958
world,1992,11.16438
world,1993,11.17343
world,1994,11.17937
world,1995,11.17073
world,1996,11.09276
world,1997,10.92059
world,1998,10.71812
world,1999,10.50358
world,2000,10.26553
world,2001,10.0527
world,2002,9.89093
world,2003,9.75107
world,2004,9.62462
world,2005,9.52126
world,2006,9.43869
world,2007,9.36307
world,2008,9.29561
world,2009,9.23814
world,2010,9.17848
world,2011,9.12127
world,2012,9.08289
world,2013,9.0664
world,2014,9.06133
world,2015,9.0563
world,2016,9.0466
world,2017,9.03529
world,2018,9.0113
world,2019,8.96966
world,2020,8.91973
world,2021,8.87069
