global,time,sp_pop_0509_ma_5y
world,1960,12.93138
world,1961,13.05656
world,1962,13.04813
world,1963,12.91795
world,1964,12.72657
world,1965,12.56126
world,1966,12.51134
world,1967,12.52311
world,1968,12.58259
world,1969,12.64465
world,1970,12.65841
world,1971,12.68556
world,1972,12.70052
world,1973,12.69272
world,1974,12.6537
world,1975,12.58013
world,1976,12.53597
world,1977,12.46435
world,1978,12.35884
world,1979,12.21747
world,1980,12.0449
world,1981,11.90121
world,1982,11.7255
world,1983,11.5247
world,1984,11.32088
world,1985,11.14193
world,1986,11.03812
world,1987,10.98956
world,1988,10.9898
world,1989,11.01502
world,1990,11.0315
world,1991,11.07025
world,1992,11.13227
world,1993,11.1983
world,1994,11.23536
world,1995,11.20432
world,1996,11.14169
world,1997,10.97804
world,1998,10.72359
world,1999,10.42857
world,2000,10.16191
world,2001,9.96757
world,2002,9.81876
world,2003,9.71246
world,2004,9.62709
world,2005,9.53037
world,2006,9.44216
world,2007,9.36304
world,2008,9.28957
world,2009,9.22104
world,2010,9.15599
world,2011,9.10671
world,2012,9.06821
world,2013,9.03812
world,2014,9.00961
world,2015,8.97391
world,2016,8.94029
world,2017,8.90055
world,2018,8.85313
world,2019,8.79861
