global,time,sp_pop_0509_ma_5y
world,1960,12.93145
world,1961,13.05664
world,1962,13.04821
world,1963,12.91802
world,1964,12.72665
world,1965,12.56134
world,1966,12.51143
world,1967,12.5232
world,1968,12.58268
world,1969,12.64474
world,1970,12.65851
world,1971,12.68568
world,1972,12.70065
world,1973,12.69286
world,1974,12.65386
world,1975,12.58031
world,1976,12.53617
world,1977,12.46457
world,1978,12.35909
world,1979,12.21774
world,1980,12.04519
world,1981,11.90152
world,1982,11.72583
world,1983,11.52504
world,1984,11.32123
world,1985,11.14226
world,1986,11.03844
world,1987,10.98986
world,1988,10.99006
world,1989,11.01525
world,1990,11.03155
world,1991,11.07031
world,1992,11.13234
world,1993,11.19839
world,1994,11.23548
world,1995,11.2044
world,1996,11.14177
world,1997,10.97811
world,1998,10.72365
world,1999,10.42863
world,2000,10.16196
world,2001,9.9676
world,2002,9.81881
world,2003,9.71253
world,2004,9.62718
world,2005,9.53048
world,2006,9.4423
world,2007,9.36321
world,2008,9.28976
world,2009,9.22127
world,2010,9.15624
world,2011,9.10699
world,2012,9.06851
world,2013,9.03842
world,2014,9.00992
world,2015,8.97422
world,2016,8.94061
world,2017,8.90087
world,2018,8.85346
