global,time,sp_pop_0509_ma_5y
world,1960,12.86683
world,1961,12.95174
world,1962,12.97631
world,1963,12.93083
world,1964,12.7744
world,1965,12.55628
world,1966,12.34455
world,1967,12.24356
world,1968,12.35798
world,1969,12.577
world,1970,12.77516
world,1971,12.94643
world,1972,12.96884
world,1973,12.82844
world,1974,12.69797
world,1975,12.62665
world,1976,12.58727
world,1977,12.55377
world,1978,12.4638
world,1979,12.30931
world,1980,12.10257
world,1981,11.85779
world,1982,11.61473
world,1983,11.38982
world,1984,11.22483
world,1985,11.14058
world,1986,11.11657
world,1987,11.14578
world,1988,11.1803
world,1989,11.1794
world,1990,11.16643
world,1991,11.15961
world,1992,11.16442
world,1993,11.17347
world,1994,11.17941
world,1995,11.17077
world,1996,11.0928
world,1997,10.92062
world,1998,10.71815
world,1999,10.50362
world,2000,10.26557
world,2001,10.05272
world,2002,9.89095
world,2003,9.75108
world,2004,9.62463
world,2005,9.52126
world,2006,9.4387
world,2007,9.36307
world,2008,9.29561
world,2009,9.23816
world,2010,9.17851
world,2011,9.12128
world,2012,9.08287
world,2013,9.06638
world,2014,9.06132
world,2015,9.05631
world,2016,9.04663
world,2017,9.03533
world,2018,9.01127
world,2019,8.96954
world,2020,8.91961
world,2021,8.8707
world,2022,8.80766
world,2023,8.70498
