global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.8936
world,1971,12429980155.1354
world,1972,15311103802.8525
world,1973,23945354316.6183
world,1974,20537321354.6088
world,1975,27919348391.5848
world,1976,27700816047.045
world,1977,28433876964.7304
world,1978,37604884589.34721
world,1979,61038690057.11119
world,1980,55924205803.34129
world,1981,51032876695.85809
world,1982,36915493381.8327
world,1983,42735280308.5317
world,1984,53709178308.5717
world,1985,51541327563.7248
world,1986,95232938889.578
world,1987,149673576127.58899
world,1988,190446078930.34695
world,1989,244056206576.08197
world,1990,277902904616.35004
world,1991,220821710344.46896
world,1992,230349594206.87897
world,1993,253969347140.30106
world,1994,313388224040.78003
world,1995,401029728918.59198
world,1996,439076355081.88495
world,1997,524309650769.54889
world,1998,779770200486.93506
world,1999,1205788006682.56006
world,2000,1403568606560.51001
world,2001,840337220690.70081
world,2002,656652664952.39795
world,2003,726268670131.30286
world,2004,1196770839120.94995
world,2005,1418207867795.78003
world,2006,2151880566411.86011
world,2007,3197361033178.37012
world,2008,2606210457472.17969
world,2009,1348824046386.06006
world,2010,1775352191362.44971
world,2011,2195050504409.8894
world,2012,1705103616280.60034
world,2013,1991383764081.13965
world,2014,1813667082798.01978
world,2015,2201552148554.60938
world,2016,2081860373848.53003
world,2017,1928386568991.08984
world,2018,970120433465.46069
world,2019,1113959577810.32983
