global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.89939
world,1972,15311103802.41031
world,1973,23945354316.3968
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09899
world,1979,61038690056.72272
world,1980,55928602802.88853
world,1981,51022667695.52351
world,1982,36915317371.61222
world,1983,42724915308.23895
world,1984,53710071307.94547
world,1985,51541856529.19007
world,1986,95230977118.07796
world,1987,149674197482.07809
world,1988,190444752694.48199
world,1989,244062434557.16788
world,1990,277902904620.69122
world,1991,220821242839.43649
world,1992,230349323061.89529
world,1993,253970152113.59521
world,1994,313387995703.41284
world,1995,401029735871.36182
world,1996,439077624944.99695
world,1997,524382392219.38147
world,1998,779903827374.59521
world,1999,1206035022719.50024
world,2000,1403944308728.22363
world,2001,840609242869.41309
world,2002,652870236239.49146
world,2003,726308540471.27344
world,2004,1196519517248.3623
world,2005,1418327365948.00049
world,2006,2156167886628.12891
world,2007,3193849872595.34473
world,2008,2602580970812.75342
world,2009,1513118948470.2605
world,2010,1774184452921.3623
world,2011,2226994524157.29346
world,2012,1809064396409.8396
world,2013,1998421058448.90601
world,2014,1859635340073.48291
world,2015,2218028421091.48047
world,2016,2211113512054.54932
world,2017,2117734771814.76245
world,2018,919675097664.72961
world,2019,1573331900255.78198
world,2020,1011576966658.85278
world,2021,2527378787207.42285
world,2022,2202565127676.05859
world,2023,1092130101939.57434
world,2024,1755575247822.95142
