global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41031
world,1973,23945354316.39681
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09898
world,1979,61038690056.72275
world,1980,55928602802.88851
world,1981,51022667695.5235
world,1982,36915317371.61221
world,1983,42724915308.23895
world,1984,53710071307.94547
world,1985,51541856529.19008
world,1986,95230977118.07796
world,1987,149674197482.07816
world,1988,190444752694.48199
world,1989,244062434557.168
world,1990,277902904620.69135
world,1991,220821242839.43671
world,1992,230349323061.89545
world,1993,253970152113.59543
world,1994,313387995703.41309
world,1995,401029735871.36206
world,1996,439077624944.99725
world,1997,524382392219.38177
world,1998,779903827374.59534
world,1999,1205787460147.4895
world,2000,1403551219246.44482
world,2001,840330986531.89954
world,2002,652698746780.82227
world,2003,726260404407.48926
world,2004,1196488590901.61035
world,2005,1417437655991.84521
world,2006,2153059010082.45483
world,2007,3194905307424.96484
world,2008,2605615249247.5249
world,2009,1516937062690.26392
world,2010,1769509350515.2207
world,2011,2228938172201.75342
world,2012,1810265351763.92847
world,2013,1986671416962.64233
world,2014,1860785800704.72852
world,2015,2219761390750.13623
world,2016,2209065131458.22754
world,2017,2118307570387.35205
world,2018,915068912804.50049
world,2019,1573923484745.44751
world,2020,1050030276150.63965
world,2021,2455294938298.61914
world,2022,2100339155273.76001
world,2023,1221688088530.3252
