global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.8936
world,1971,12429980155.1354
world,1972,15311103802.8525
world,1973,23945354316.6183
world,1974,20537321354.6088
world,1975,27919348391.5848
world,1976,27700816047.045
world,1977,28433876964.7304
world,1978,37604884589.34721
world,1979,61038690057.1113
world,1980,55924205803.34129
world,1981,51032876695.85809
world,1982,36915493381.8327
world,1983,42735280308.5317
world,1984,53709178308.5717
world,1985,51541327563.7248
world,1986,95232938889.578
world,1987,149673576127.58899
world,1988,190446078930.34695
world,1989,244056206576.08197
world,1990,277902904616.35004
world,1991,220821710344.47003
world,1992,230349594206.87897
world,1993,253969347140.30106
world,1994,313388224040.78003
world,1995,401029728918.59198
world,1996,439076355084.14502
world,1997,524309650769.54889
world,1998,779770200486.93506
world,1999,1205788006682.57007
world,2000,1403568606561.61987
world,2001,840337221899.11938
world,2002,656652664906.55298
world,2003,726268670015.0498
world,2004,1196770825196.23999
world,2005,1418207769497.30005
world,2006,2151880402286.44019
world,2007,3197360826274.43994
world,2008,2606210207856.22021
world,2009,1348824143365.27002
world,2010,1775375310749.85986
world,2011,2195113908767.32983
world,2012,1715713777265.35986
world,2013,2003345071938.14014
world,2014,1805696439512.70947
world,2015,2195264004376.04028
world,2016,2093093118690.98975
world,2017,2106809099137.79053
world,2018,781493572444.96497
world,2019,1167415399780.13989
