global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.6858
world,1971,12429980154.8994
world,1972,15311103802.4103
world,1973,23945354316.3968
world,1974,20537321354.2011
world,1975,27919348391.1253
world,1976,27700816046.8966
world,1977,28433876964.4214
world,1978,37604884589.099
world,1979,61038690056.7227
world,1980,55928602802.8885
world,1981,51022667695.5235
world,1982,36915317371.6122
world,1983,42724915308.239
world,1984,53710071307.9455
world,1985,51541856529.19009
world,1986,95230977118.078
world,1987,149674197482.078
world,1988,190444752694.48199
world,1989,244062434557.168
world,1990,277902904616.25897
world,1991,220821710343.92801
world,1992,230349593464.28201
world,1993,253969347091.172
world,1994,313388224379.69598
world,1995,401029729128.34601
world,1996,439076354134.81201
world,1997,524383215115.11603
world,1998,779903213832.95984
world,1999,1205787460153.41992
world,2000,1403567913886.17993
world,2001,840337132345.44092
world,2002,652723630471.56396
world,2003,726176270655.68384
world,2004,1196704817341.71997
world,2005,1417571241069.47998
world,2006,2153220956544.67993
world,2007,3195388106236.45996
world,2008,2603662296636.56006
world,2009,1349431558547.30005
world,2010,1792609445622.12012
world,2011,2216480767404.47021
world,2012,1722333964048.5
world,2013,1992997521424.37012
world,2014,1798721820410.88989
world,2015,2198507432810.14966
world,2016,2113527613172.86011
world,2017,2094973029389.6897
world,2018,697462721606.81299
world,2019,1511176842581.54004
world,2020,996247383584.05103
world,2021,2317177828398.62012
world,2022,2012567806168.37012
