global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.89939
world,1972,15311103802.41031
world,1973,23945354316.3968
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42143
world,1978,37604884589.09899
world,1979,61038690056.72273
world,1980,55928602802.88852
world,1981,51022667695.52351
world,1982,36915317371.61222
world,1983,42724915308.23895
world,1984,53710071307.94548
world,1985,51541856529.19008
world,1986,95230977118.07796
world,1987,149674197482.07812
world,1988,190444752694.48199
world,1989,244062434557.16788
world,1990,277902904620.69122
world,1991,220821242839.43649
world,1992,230349323061.8952
world,1993,253970152113.59521
world,1994,313387995703.41284
world,1995,401029735871.36182
world,1996,439077624944.99689
world,1997,524382392219.38129
world,1998,779903827374.59521
world,1999,1206035022719.50049
world,2000,1403944308728.22314
world,2001,840609242869.41309
world,2002,652870236239.49158
world,2003,726308540471.27344
world,2004,1196519517248.36182
world,2005,1418327365948.00073
world,2006,2156167886629.17212
world,2007,3193849872595.91602
world,2008,2602575968347.18896
world,2009,1513118948470.2605
world,2010,1774184452921.36304
world,2011,2226994524157.29346
world,2012,1809064396409.83838
world,2013,1998421033753.5647
world,2014,1859635346559.54932
world,2015,2218611392412.48877
world,2016,2210061592263.72461
world,2017,2116783137211.55127
world,2018,913657617608.24646
world,2019,1573388567085.31274
world,2020,1010290317735.02844
world,2021,2548968759149.53125
world,2022,2185533298648.1875
world,2023,1084082704962.91675
world,2024,1748018344782.95312
