global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41031
world,1973,23945354316.39681
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09898
world,1979,61038690056.72275
world,1980,55928602802.88851
world,1981,51022667695.5235
world,1982,36915317371.61221
world,1983,42724915308.23895
world,1984,53710071307.94547
world,1985,51541856529.19008
world,1986,95230977118.07796
world,1987,149674197482.07816
world,1988,190444752694.48199
world,1989,244062434557.168
world,1990,277902904620.69135
world,1991,220821242839.43671
world,1992,230349323061.89548
world,1993,253970152113.59537
world,1994,313387995703.4129
world,1995,401029735871.36206
world,1996,439077624944.99738
world,1997,524382392219.38165
world,1998,779903827374.59534
world,1999,1205787460147.4895
world,2000,1403551219246.44482
world,2001,840330986531.89978
world,2002,652698746780.82202
world,2003,726260404407.48914
world,2004,1196488590901.61011
world,2005,1417437655991.84668
world,2006,2153059010082.45508
world,2007,3194905307424.96436
world,2008,2602953172927.32861
world,2009,1514182777727.69043
world,2010,1768305992072.62402
world,2011,2226792579763.33203
world,2012,1807040389453.00073
world,2013,1981584295900.26807
world,2014,1864022799663.8064
world,2015,2224815406059.09668
world,2016,2218144850581.77588
world,2017,2080227148178.53125
world,2018,803097610532.91602
world,2019,1510270812061.97876
world,2020,1110679425182.69312
world,2021,2448383444568.09814
world,2022,2084038999939.11206
world,2023,1239985901720.51831
