global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41031
world,1973,23945354316.3968
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09899
world,1979,61038690056.72272
world,1980,55928602802.88854
world,1981,51022667695.52351
world,1982,36915317371.61223
world,1983,42724915308.23895
world,1984,53710071307.94549
world,1985,51541856529.19009
world,1986,95230977118.07796
world,1987,149674197482.07812
world,1988,190444752694.48199
world,1989,244062434557.16791
world,1990,277902904616.25848
world,1991,220821710343.92749
world,1992,230349593464.28073
world,1993,253969347091.17279
world,1994,313388224379.69574
world,1995,401029729128.34576
world,1996,439076354134.81207
world,1997,524383215115.11481
world,1998,779903213832.96094
world,1999,1205787460153.41431
world,2000,1403551219259.5293
world,2001,840330986525.6416
world,2002,652698746787.51038
world,2003,726260404419.67053
world,2004,1196488590882.57251
world,2005,1417437655996.88062
world,2006,2153059441164.09595
world,2007,3194904912839.71289
world,2008,2602959886957.50049
world,2009,1347995573758.41992
world,2010,1791711085829.15649
world,2011,2213143947496.63672
world,2012,1722352974143.43604
world,2013,1993193244673.84131
world,2014,1798677840890.56079
world,2015,2198512406977.80005
world,2016,2113865471303.46509
world,2017,2095810060296.59082
world,2018,695586233759.33032
world,2019,1517079773926.25
world,2020,1027119110237.33081
world,2021,2379168565603.6333
world,2022,2046790425669.08789
