global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.6858
world,1971,12429980154.8994
world,1972,15311103802.4103
world,1973,23945354316.3968
world,1974,20537321354.2011
world,1975,27919348391.1253
world,1976,27700816046.8966
world,1977,28433876964.4214
world,1978,37604884589.099
world,1979,61038690056.7227
world,1980,55928602802.8885
world,1981,51022667695.5235
world,1982,36915317371.6122
world,1983,42724915308.2389
world,1984,53710071307.9455
world,1985,51541856529.19009
world,1986,95230977118.078
world,1987,149674197482.078
world,1988,190444752694.48199
world,1989,244062434557.168
world,1990,277902904616.25897
world,1991,220821710343.92801
world,1992,230349593464.28201
world,1993,253969347091.172
world,1994,313388224379.69598
world,1995,401029729128.34601
world,1996,439076354134.81201
world,1997,524383215115.11603
world,1998,779903213832.95984
world,1999,1205787460153.40991
world,2000,1403567913886.17993
world,2001,840337132345.44092
world,2002,652723630471.56396
world,2003,726176270655.68384
world,2004,1197226327528.91992
world,2005,1417571241069.47998
world,2006,2153220956558.37988
world,2007,3195388106030.45996
world,2008,2603662296949.45996
world,2009,1349409885624.97998
world,2010,1792425730953.97998
world,2011,2216554290421.72949
world,2012,1722759377504.98999
world,2013,1992964532305.77002
world,2014,1801385887306.3501
world,2015,2196398773745.38965
world,2016,2110652430986.8501
world,2017,2092730040341
world,2018,648108360534.755
world,2019,1244335332004.37988
world,2020,836635604120.92603
