global,time,bm_klt_dinv_cd_wd
world,1970,17111470978.6347
world,1971,17776208494.9615
world,1972,19973282837.8161
world,1973,28068712332.4872
world,1974,24613280538.6039
world,1975,35185078903.6137
world,1976,32362647448.89621
world,1977,33519320068.3667
world,1978,44011192041.71369
world,1979,63564217594.4188
world,1980,58753397035.9819
world,1981,66295258291.43021
world,1982,55564223121.54059
world,1983,54041859525.77811
world,1984,57327071391.68739
world,1985,52203202249.5748
world,1986,89123353637.1544
world,1987,139155577565.54199
world,1988,163710064499.88599
world,1989,197298232647.13498
world,1990,241797621297.83395
world,1991,209384800723.88699
world,1992,227838523364.246
world,1993,255924030942.80298
world,1994,315929835575.31293
world,1995,378792986569.89398
world,1996,461403234703.07391
world,1997,548374217884.00812
world,1998,816484786365.99194
world,1999,1237122204476.19995
world,2000,1423843915256.94971
world,2001,819582464651.25598
world,2002,677154515369.22498
world,2003,759362318284.69324
world,2004,1203858210015.22998
world,2005,1412985012489.92993
world,2006,2202440452296.1001
world,2007,3120330363224.27979
world,2008,2623677510899.77002
world,2009,1409850475453.81982
world,2010,1818589385797.25
world,2011,2222444512393.12012
world,2012,1778833480237.83008
world,2013,2053551896498.11987
world,2014,1802150900137.67993
world,2015,2160781863939.37012
world,2016,2104966084842.24951
world,2017,1906455433109.36011
world,2018,984609002435.58582
