global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41031
world,1973,23945354316.3968
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09899
world,1979,61038690056.72272
world,1980,55928602802.88854
world,1981,51022667695.52351
world,1982,36915317371.61223
world,1983,42724915308.23895
world,1984,53710071307.94549
world,1985,51541856529.19009
world,1986,95230977118.07796
world,1987,149674197482.07812
world,1988,190444752694.48199
world,1989,244062434557.16791
world,1990,277902904620.69141
world,1991,220821710354.67856
world,1992,230349593460.52359
world,1993,253969347094.6828
world,1994,313388224374.37897
world,1995,401029729142.76178
world,1996,439076354108.88007
world,1997,524383215107.55072
world,1998,779903213829.15491
world,1999,1205787460147.48926
world,2000,1403551219246.44434
world,2001,840330986531.89954
world,2002,652698746780.82227
world,2003,726260404407.48926
world,2004,1196488590901.61035
world,2005,1417437655991.8457
world,2006,2153059441161.0271
world,2007,3194904912848.00342
world,2008,2602959886970.04932
world,2009,1514163181148.5896
world,2010,1768276461604.52759
world,2011,2226468513618.50439
world,2012,1806976779698.6687
world,2013,1982765080596.56274
world,2014,1864603794717.03516
world,2015,2241550133289.75488
world,2016,2207124570084.04102
world,2017,2038154911607.81372
world,2018,703978253648.71741
world,2019,1416452149014.85889
world,2020,1062360169965.92603
world,2021,2378123371876.63184
world,2022,2057282220250.76562
world,2023,1175112705296.53638
