global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41032
world,1973,23945354316.39681
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42143
world,1978,37604884589.09898
world,1979,61038690056.72273
world,1980,55928602802.88854
world,1981,51022667695.5235
world,1982,36915317371.61221
world,1983,42724915308.23895
world,1984,53710071307.94547
world,1985,51541856529.19009
world,1986,95230977118.07796
world,1987,149674197482.07803
world,1988,190444752694.48199
world,1989,244062434557.168
world,1990,277902904616.25867
world,1991,220821710343.92804
world,1992,230349593464.28168
world,1993,253969347091.17169
world,1994,313388224379.69629
world,1995,401029729128.34558
world,1996,439076354134.81201
world,1997,524383215115.11615
world,1998,779903213832.95984
world,1999,1205787460153.41528
world,2000,1403567913886.17969
world,2001,840337132345.4408
world,2002,652723630471.56384
world,2003,726176270655.68372
world,2004,1196704817341.7207
world,2005,1417571241069.48486
world,2006,2153220956544.67529
world,2007,3195388106236.4585
world,2008,2603662296636.5625
world,2009,1349431558547.29688
world,2010,1792609445622.11597
world,2011,2216480767404.47217
world,2012,1722333964048.49707
world,2013,1992997521424.36792
world,2014,1798721820410.88721
world,2015,2198507432810.14673
world,2016,2113527613172.86279
world,2017,2094973029389.68872
world,2018,697462721606.81287
world,2019,1511176842581.53711
world,2020,996247383584.05115
world,2021,2317177828398.61523
world,2022,2012567806168.3689
